Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00a36554eabf462ff17285911de51957886847a066,e67f0b978e709e4519f807ad851f32db143f7f70aadadf38438021a106be714a,0,1120185,commit_reveal_v1,release_by_seller:35d5f9ced48dc69b847fd07ac334516fd18d2c17e76e5a9c1fb7b1aff15c12e8,00202559e269e3121bc74739e177652ec81704109b81224b4e77b82f48f25b3ed168,7651876375147455f91cafd35468fc1b318734aa163476cdd4d9144b7c9265abf4f14de5790e70424e66c5502d7857677652876375147455f91cafd35468fc1b318734aa163476cdd4d9149af7a34bd04e9549e98248df47e6ade51606825f677653876375145a1493fb639da83b8ed883cacaa288e988c7960c14345ead789d60bcabc4cd7d11354657e1f855244d675488145a1493fb639da83b8ed883cacaa288e988c7960c14a565f3704024cdc41d4a9681f8077c79a22e7d1a6868687ba98878a988ac
BTC,00959abf254ddaf49175c8083de1f1235b0b83e2ea,a4355e1bce421803da0f0e213fa13843508bfd1ea8f17400a23d3caf40d6bc96,0,1176813,commit_reveal_v1,release_by_seller:30ba0bc71b8458fc764f89a6dfd27a4a0fc99d1c084eecab6252c73245ecc348,0020ad11c98f0b912b44415bb3dffd69ada13ccf69a4563e923812e61c24d8876a3d,76518763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d14f6ffec5d23526186754d01b8992cbbad8f7897bf6776528763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d14d56b72dcd010130e87839cf792def6ee046995a467765387637514867fd7019799a4ee191272a8ace8fed0c9f588ea146b476b731995456224b1c4b7447cb087988d9f4667548814867fd7019799a4ee191272a8ace8fed0c9f588ea14ad736cab69329d4d7df796a4a009b46836087fcc6868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,eaf468dfdcc188e5dbe1d79fac0570577c9f02f68c9c46f934b24df77e0c0396,0,22435875,commit_reveal_v1,release_by_seller:de0d3c1583b64217d803a82e42c9c60c583fc64f0eaa96affc46aa52a199fd1f,0020aaf50d1af25e9b2a826fd254583add8d93cf0c68b3eaaaafd0b9b3bd1b80e39c,765187637514078cb3e3f6d0667b982e16bb185f16013e409de814dca692d329d3296a2774ec17da0f652afdcfba5367765287637514078cb3e3f6d0667b982e16bb185f16013e409de8149c46e47fd0b009b92447695a56239bdf5a6f5eea677653876375145f74b28fedf7373182aad23445606e5bb16cb17114a0ec331a40189be5ea969ddfa875166ce60e1be6675488145f74b28fedf7373182aad23445606e5bb16cb1711466bc69dcc1b1477657a318693bbc6ae6e765934f6868687ba98878a988ac
LTC,00746425c080880eff6a3fcc6b5e10244348092c57,a8db39194963fd5494075eda0b6da7fd83eb7310e6736d0a823cf691f8f0782d,0,92367000,commit_reveal_v1,release_by_seller:b6987df1906fe8b0d86dab8af4b7be5a3e5ffb75d34747b62d4c90edfee5dd95,0020dbd444b4c61738b05cb5937303c42a8e662e50e59f13a44d74e17c4ef0ca6f89,765187637514b005f92b3e158c9f5cfcee51e6b9a716531a36fa141d289ccee2cceead3386cd92e59cba7ea5f083a067765287637514b005f92b3e158c9f5cfcee51e6b9a716531a36fa1402eb7a00bd30338465d5916c329f23a37e37da8e67765387637514136c55665ae01a3f7a48731d80dc5e20488b69841479db860876fc7317f41a82c92b199706e19a545c67548814136c55665ae01a3f7a48731d80dc5e20488b698414dca7e06baa4c28f16e743b819f1557b270f7ee2a6868687ba98878a988ac
BTC,007cff012e9719c3599b893a7220c07e597e7535aa,bac876bdcc451719fae447256a85e44901b039e920b3dad98e36be2a21c77c60,0,3081200,commit_reveal_v1,release_by_seller:150be9a4c79e4c902bdb83c3e6d3a5e1a4e8b2ee5a4bf8a0802d3324bf946daf,00201a739050943ee7166f3466d698ed0acfd3c4899d08ab5e1bf78c1cafdc75a78e,7651876375142642bb1f82414fd6e80e45e4b60985ea3b9850b314fc0930473408630ec440d4f7abacd78469353fad677652876375142642bb1f82414fd6e80e45e4b60985ea3b9850b31427628fdc75847b954a003a54c81a3069ff97357c67765387637514eca5601d506244afc25eef292517c78082901811149f94ba1faac0b090d0667c1a0c09ddec5e40776b67548814eca5601d506244afc25eef292517c7808290181114910e186d4e4797a286e5d589e7ced5fbe91bdddf6868687ba98878a988ac
BTC,008a4ee1781e340a86d2636fb072c0013b3a790523,61888bf43a04f63096e8d98cc1780859e9561dcddf921b1d612c774f8b9fc744,0,452100,commit_reveal_v1,release_by_seller:857b8e23919022260c4d60abab9dd5926ce99bb31d5d7c5487590f716cd0bf8c,00207942834787e2c47e187d66966c13b3e6b164efadaff6f94c7b8bd69c12b611fd,7651876375149be2832513250bf6806e08ed4bf4d0700a34dbb31400b9a4c653931dcce52370735a4c23d27e38eac1677652876375149be2832513250bf6806e08ed4bf4d0700a34dbb31453feaace7ae4c9930367b336877558be811bf59c67765387637514208636da0f15ea6a5f74e4e6f496988c4008b343144d55e8166af2396a6d08eb8850b5771d8d7a33f467548814208636da0f15ea6a5f74e4e6f496988c4008b34314697aa60cde3345eba1dc75adace5eb45455f20426868687ba98878a988ac
BTC,00440851deb6b53e6f2d9a13396bd8bf2e543c6369,376bac8d80f7d30f83eb84930e6e0786bf0f1aff6d6182492762722164f52fc5,0,1487100,commit_reveal_v1,release_by_seller:b80c03c973572518ceccbc8931dd9540a0a24e2b426fc2deba40e8a2da7e5464,00200119c5e47223aa3d36df31db889b592f9be5ca0cbe916f16bb7732f25708485c,765187637514619b655c8bfc2b5ea5c9fbee288052efd14200c614ff556f298e6f55967eb80b0f32c0f160ba20b9ae67765287637514619b655c8bfc2b5ea5c9fbee288052efd14200c614b7c16f97bbd4f404eb3d3d4f609d5efdf573458667765387637514659f572d1c0c97f230d1ed2e5eb97fa0278c2f1a14d07283ff9e414fe5b1c15efc371bc0af5e0338af67548814659f572d1c0c97f230d1ed2e5eb97fa0278c2f1a1450fcb8c753a43db547fb8276ccab68edeef254546868687ba98878a988ac
LTC,00746425c080880eff6a3fcc6b5e10244348092c57,1afc6152e353803aff70f74e29b7ffca2ae1758c4cec98f6e5e3ccbe513a9553,0,120849597,commit_reveal_v1,release_by_seller:68a303fb865a9d168e5811a02b9bad7ac0a07112bdd207bcceb353eff8b21eac,0020a3649081dff1b723eb26b788c5867cd720ce6579bc8dc63f37c1cf037b689653,765187637514b005f92b3e158c9f5cfcee51e6b9a716531a36fa14b00fe7cddc1ba4766a038384d2cc0029db9c255567765287637514b005f92b3e158c9f5cfcee51e6b9a716531a36fa14b8c82bbfba3181e67d6e04afd879a27052d973e567765387637514bba328dd59d284ee235d9554db0701f19a117325146a4012c98d5f7b3e924b7e723199c6dd366fde3767548814bba328dd59d284ee235d9554db0701f19a117325141ca8e1735345f457788c1b5318e61feb2f16e9916868687ba98878a988ac
BTC,0086c2e42808e1482626b1f3382e81727467de5beb,8e5105448975dcef84026135f39196b405e4d0e93be9a8acc9b13e3395f39cbc,0,3004254,commit_reveal_v1,release_by_seller:ed8d52bb08be476ca111aa1ca7681d86a2f8c2a81a06bfb8a8dbf3679b7fc964,0020033066ff5a7e7d2ca6336f296329cd112f2ad26b2027f5ef82ea7028f4304924,76518763751455abb29a91ba2932ef86c56e459ec157ca5df043143c818b26064ae91e578b681e75875d732dff51cb6776528763751455abb29a91ba2932ef86c56e459ec157ca5df0431423bd267bf95772585de159918c700bf0b28fb00367765387637514f48fc46e45d4a3afc981bf41a19dab5d1b8da5e414019451bf3dfc73f6fc5902f45cec7caf71843c1267548814f48fc46e45d4a3afc981bf41a19dab5d1b8da5e41469582d0aeab3062eaa7a8dac9b79bb69cc83d6a86868687ba98878a988ac
BTC,00053b45dde340252b32082375d7783a0b05818f0f,233304207b996ca8e06a9a9725e9713098209aa3b01443f8033feadd29e5cbf5,0,407484,commit_reveal_v1,release_by_seller:f8ab16feae9014b90278b886e6e5518c23a652c3ba7391e3f0df43b57a6f5386,0020c2eba7b1ecf1aff7d7a2ed4cf25315872d9ba5c0adefd1b1ef9a7f6fa9d5c1e8,765187637514159c4eb37d0aa45f1eb9eb477b950174b829c03314f730681fa01a038dcb12236ba84d494357825bdf67765287637514159c4eb37d0aa45f1eb9eb477b950174b829c033148378af0c0e6870da5c6301acbeabffbb5b789ddb6776538763751449eb287f22f64ea5edacbdac4a007829d9e7dc7914f87656f21d7f61ad378544cc89769b755768157c6754881449eb287f22f64ea5edacbdac4a007829d9e7dc7914246d136b4037a7f81aa5e04b5a528d85ec66ca7f6868687ba98878a988ac
BTC,00ebfd49c5ee12fedafb9ec92f70cb4b42072c0c11,5200e5c4643eee83926ebbb2d7bb5f3706f62387fd1baa4f0c81d1974add3674,0,5940000,commit_reveal_v1,release_by_seller:8f20c1e47dfc0bbf3fb57382f5d262dab73eaec8a61d0dff25fd6d86125f1e47,002021b1cf41a75a5caf2839f5c5fd37d76adb11e734690fac09d597c15d34c2745b,76518763751483a9b525240dfa5dd916bf5606135246d0df4c4d148647fe3a8dc29898b24fc6881eca31d956f1c2de6776528763751483a9b525240dfa5dd916bf5606135246d0df4c4d149b9267c6869b6a586b148199e3d1c897942f8e08677653876375140bfea0b7d4086a8403efd893e73b3b964998687314939125861d13b03c93b687236102c11a35cb2375675488140bfea0b7d4086a8403efd893e73b3b964998687314d9c7acd03b730131b2640d13870f8e2f46bfa6c76868687ba98878a988ac
BTC,004ddb72699d8e1ee946bf8d9496911b06b4b3e0ae,31cc1580a9c42e6499cc0ba79c11ab3bd44ac8c395ad9b76e059dda922eaa20e,0,992400,commit_reveal_v1,release_by_seller:2baa8a01dbbfd390e760b42fa11470111376bb398213101173b8b628178d483b,00202c7a78f159caf6aeaf50fa3bebc54386650efdefe1459c0760cb61550c975215,7651876375145fd9001d7bed2b78cf591b708665b10e8ff8bd861472d61401bea3ffe934bef8937e490cdca06ebb12677652876375145fd9001d7bed2b78cf591b708665b10e8ff8bd8614e02723f635bbb9f98eb4f12b6650284444b5ac9267765387637514659f572d1c0c97f230d1ed2e5eb97fa0278c2f1a145a3c1cac112c53e2ef14dc900d5e5c4bac5449a467548814659f572d1c0c97f230d1ed2e5eb97fa0278c2f1a14cf0ec0a280b6f3c947cd73914c100a0bfd9528096868687ba98878a988ac
BTC,00eab9ed59cddbc15aa4a13d6e9f055f90b6b67deb,0d01db443ba29ad6566ebcc6733de6bd25432b0380ea1ec6966d2213803a7d98,0,333400,commit_reveal_v1,release_by_seller:3263c6600effd160894bb02bace9b0fb5f3023d6c191d65ae6aba2449d184e73,00205ae6e35515646eb7a7bc18bf9c0e60c34785895ebac110c76ed5c068d03a0377,7651876375145be874ba1515584fc5f65a43bed0602690df116c1424ec820d5774198e986e73501562ece9b6cc132c677652876375145be874ba1515584fc5f65a43bed0602690df116c14fa09c42c92d4fbc3e6a724ddbf7d79257e077e906776538763751426d277dd8993f1ff4aaffb4e540943a3a0787499147e86097e9f211e15ff895a5736aa8c2317408a826754881426d277dd8993f1ff4aaffb4e540943a3a0787499149b8b87f013acfd02d23b5d13d55f741534c27b236868687ba98878a988ac
BTC,00c45c26c0493dd3f1c51f2ed9ef6421be6cebe5a3,9525c9533873e0fd17d1412e28fa3df2b62f1fdfef46c23fbddb22eab81be9e8,0,4491234,commit_reveal_v1,release_by_seller:0a73b6c8bcdd058ac4bc836de190f8c8db21f9842719e31b6a50d8b619dcd895,002029d73a60ac71f0514da57800860586208cb832525134daaab78d3254ecd15fbb,76518763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f314fdbe164310eb46f5872dccd0ce0c4d194fa472de6776528763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f314bed0c5af755cd968308bba0c823436cc52e6843e6776538763751494c745fd52c7a7ea022dbbbbb982efe718c011e114f52f19398fb98d22ffde758e98b66f3f7d20d7b56754881494c745fd52c7a7ea022dbbbbb982efe718c011e11447cd959eba6e41eb18f5b5bdf971f0f5354c14706868687ba98878a988ac
LTC,00cf296804f32d04de1717bcdb966e7ce5e6fdfd93,883081e2eabfd1faaf546a5188a5759cb0848be643e13c7418be813637325abd,0,216052353,commit_reveal_v1,release_by_seller:95364cbce42f06678a6ecca6c0b8d22f04a1e7832dfa7616064a8241265e73b4,0020705d49c6903a23718b2955e5c91fb311c72d75d245bdd3b442d958cb1fde17a8,76518763751405eef68cd277df8958f3c1df2e6c470ed9a2534e145fa7bd16265ef22fada7314e18a80b6037b810a76776528763751405eef68cd277df8958f3c1df2e6c470ed9a2534e141ae6e2280fd7e8d176576472bbf6038f11e4d537677653876375146d1a1ee69e375a92a6aaae4396c371fc9097d9cb144bd68a4de6c58a80efcd368663a8489127d92a10675488146d1a1ee69e375a92a6aaae4396c371fc9097d9cb14f346ecbb3b02c84f9006d83f07b3f2d614261a576868687ba98878a988ac
BTC,00053b45dde340252b32082375d7783a0b05818f0f,f49e1839ce0e3217d95ad0d4044f9478ffec19d0e66484210b3d4643bbaeab38,0,364023,commit_reveal_v1,release_by_seller:a51d5750fc2d098b2087ae3b5b92c4ca0f7bbf4bc2b4b9fc5e4514fdf2df3549,0020ed48738c3d4e0230285b55bb33b6aee5cef1674b091816c51b56407e8c6b488c,765187637514159c4eb37d0aa45f1eb9eb477b950174b829c03314b0761d573141eb0aad2cf6cb1e8d06e62b50fee667765287637514159c4eb37d0aa45f1eb9eb477b950174b829c03314ae7cfccc87873088ad9f27eb41db4546afdff8e767765387637514607eafdeb310d618059be0c4ac047c4357a8cedb14e7dd7c05bca54ee266441651df2b7c34fafacf2867548814607eafdeb310d618059be0c4ac047c4357a8cedb1489fe856630b5828f4ab0247ede2203ffe9e1aeb66868687ba98878a988ac
BTC,00b74a1e77c1c4a1543ac4ed0ac611670a99892da1,ac541a70bb753a0701b475143687f75c9633e7cdf1b41d8265fcae322beafe51,0,31660002,commit_reveal_v1,release_by_seller:a12b543b77f9948bacf85c37b6310c516ddcdf97622662727754d91e3db2a95c,0020021dfbf63f0b21b2a4c4097f05f2aafde666d7453c15a1878d1c991849f38985,7651876375142ed56a3a521b01f3f17d0f49cfea8467c861791114e078ad0acdc0040e5d8ff1d79acd11a00d27e595677652876375142ed56a3a521b01f3f17d0f49cfea8467c861791114d82d10fc3bc937a6bed00ac8ad5282707d059a71677653876375142d0312732929f822c24e48b43faa0ec7f49f27511484b2e4ddda20c3dec54cded504a1f0225d4c7404675488142d0312732929f822c24e48b43faa0ec7f49f275114f51180cee8a26664490960b36e35aa13b75f1e116868687ba98878a988ac
BTC,005d63461730fcb7722169cfa603faac22c20a96c3,9bfcd3a25426df395b54b3d35c3c0ca055ba0a8dc998420af550f63fef733955,0,312000,commit_reveal_v1,release_by_seller:a3bff439f49e553038677d1b5bc1f628c59f47a6895180d6bcffe8467431a2d5,0020337c13f8c0ac5b26be8ce02a192ba072bde3ae7a49e7adf90ceef021e783c76e,765187637514fc9871462ffa7897709b3f1c5c2749438d8a191a14b5002726fdea6e3ec72f7cb2d42f18e619b959f067765287637514fc9871462ffa7897709b3f1c5c2749438d8a191a141db9893d55253f3649b883346051ef15bd88af1e67765387637514bcb1c00677db7d7bb10c93824b65a998c8f6e8d414c38156c160e344e6f1a223338ceea6d4d40dae1967548814bcb1c00677db7d7bb10c93824b65a998c8f6e8d414871d625f9683d310831d21a228386a827ba13ada6868687ba98878a988ac
BTC,0086c2e42808e1482626b1f3382e81727467de5beb,58fefb58bf672ac708f68af8ce9af8265c9e0ce737cdec32c0ec50028251c952,0,1099197,commit_reveal_v1,release_by_seller:4d37b809e1384015a49b3040594c28a6dbd9ff233b5b43d2b033eea994b5242e,0020ec14c45467f1efc1ed2e9125bd93572e463be9f2675465a4c6b5051260a37060,76518763751455abb29a91ba2932ef86c56e459ec157ca5df04314b44752712ce9a900b05d50d6b6e70f86ec3af7676776528763751455abb29a91ba2932ef86c56e459ec157ca5df04314a71fd474d6f9ac484b4a9d51b847f6a9201b179f6776538763751464dcbdc33056923e6f9b935b29508d06542fd02314e457f11e381418f01f1f0ac3c7445a309d21cb9f6754881464dcbdc33056923e6f9b935b29508d06542fd0231424026dfea459d14e2dc513e5eb427c9ada8afb066868687ba98878a988ac
BTC,000c66304521ec4a29af04593c0cc95d0bac26a0f8,a9cf64d9c7f3b6fbf67b99558be46a4492201d810cd227ec0a1ee1f22f7883ba,0,40028600,commit_reveal_v1,release_by_seller:df69e90b4b9e66c9b2410679b5aa946d738211aee4fc51b8bb1662a636dd586b,002026fa406dca0269dfc33d0dfb0b61c05cb3513876b7d2ca9e7c804c28e9ab34ed,7651876375140b1d12b838fcf6f3544aa51a603f7e1a029e841614e857977d0a90f8bb2bb4ad2acf863beefcf6abf9677652876375140b1d12b838fcf6f3544aa51a603f7e1a029e841614da0fb964dd285fa9f0a44b1c3f412d8ebcfbcfc467765387637514812c884be79fa6e756e9edac7ff6354fe44fd44b141c7b19f0a4e13b6a8bda21f8d38c71e40560752a67548814812c884be79fa6e756e9edac7ff6354fe44fd44b1495075aa1677730317f2ee40fa77b6b8273e110ff6868687ba98878a988ac
BTC,00f6d66a0835cad03ba23d657d80c4f141faca443f,b4afa9d6dceed990bd78de4b1db82acd395f20aab3c3cf5c2eee3961c7358fbe,0,1390700,commit_reveal_v1,release_by_seller:c97c209431f5951f1cd930282e271ca2d10310c6bbe2ff670345fef5a19185e3,0020eb66fc62e62d3340f6a6526083199f7bdd39822b14599b7b4f9ce76d7bbf5f15,7651876375147603203287c129aa270943d13249206187de22c6142355fded2d5c003e538589b8f57d3f5e730951f9677652876375147603203287c129aa270943d13249206187de22c61454b70a534928354ceef10fe163140dade1ee46c36776538763751474e82e4221377d9df96c08b727c6da31dae7c2611458110ea4594dc118c497ef47b4bebcc95e89474e6754881474e82e4221377d9df96c08b727c6da31dae7c26114b038346794e34666695ca6b90b6c00627549cec26868687ba98878a988ac
BTC,0097d00c7acd8a1f7fc2db5e84c821ef6f37e5d41b,0893cbd520d2a7f1e3f1ce9fdf5b792ec7490e6ec39b70a303d5979aba28ff4e,0,4846400,commit_reveal_v1,release_by_seller:c2a68ec89d43412b62d36c446defcb41c0567f20983b380bae219cb6c72419a2,00200d79137ed4f068a902899ab49a89a34c6e0b9e4203344aaf57ee1f279fa2c819,76518763751495bd8a1dcc4b673d78679977c12313e20439ff07148f0c03404e7938f57fb2493531421ef5998094d06776528763751495bd8a1dcc4b673d78679977c12313e20439ff0714da5a75c3cb202b391a7fa801b35a79418ef247f067765387637514a460de56c32d6e6cf42e5165b7a1a76d84d02f9014f93893b3a68793534d16fe4ba26944a99d639ee967548814a460de56c32d6e6cf42e5165b7a1a76d84d02f9014f4a95e09c716a0744402ff6fb457cebf7b3715936868687ba98878a988ac
LTC,00f749b2b8fd98e515f83479a25329b788f192c067,b1fc27a684099e669cbc2bb2384d1669bb74f375507afd740e420075ce83d880,0,140580000,commit_reveal_v1,release_by_seller:465fa476be54770e9e7dc9555e6254c17ad11ddec0c0ec9e9e25e62a4888eae8,00204f11c96f9ec0fa170a8b1f55bb4bff33d81a51926c04b320a45f08cba98c6b1b,7651876375141454a53349d6631794c2b33218b24795822fa8a6149c5c8e9b70445d1f75c56c55df7af830ecca04b0677652876375141454a53349d6631794c2b33218b24795822fa8a614cbefadaec56987747b2c24ce386823a4efb88f8b6776538763751404e761693eb5cf624c0bf8acaed678e881731abc14e5e3ca1da514bf2679b0fe146f2dd6d0f9f50ff26754881404e761693eb5cf624c0bf8acaed678e881731abc14be21ae48754ed98145c6b2b0c7fda91f567b27a26868687ba98878a988ac
BTC,009265068560e541c6f62cba53127793644e249060,42e7fd41dd980cffab253c96d842cb56991020d3ccd87332ad4f8cd50e8f4547,0,1490100,commit_reveal_v1,release_by_seller:ccbe0ed8df5508e16b13c54ec80225983fd89f42361591e45ef35d3eea69a503,0020ca9a6d8d32d43451db363baa7bf31bd03384205c0826005c02f92d96456f6485,7651876375141e03713d5a1f594ac49b60523eb063b4e1cb42f814f349f5bfa2966cad706fe7234813796f61612bc8677652876375141e03713d5a1f594ac49b60523eb063b4e1cb42f814f0bf09100e6ca3ae5325e312fccd5c3e494faa306776538763751474e82e4221377d9df96c08b727c6da31dae7c26114d69b5dce0ce2b3c77b5b3c48388002d8cf4f76ac6754881474e82e4221377d9df96c08b727c6da31dae7c26114b4ccd68c7e93a0875c98ae75432823c0a0913e2d6868687ba98878a988ac
BTC,00959abf254ddaf49175c8083de1f1235b0b83e2ea,dcdd9473750f8c030833d348810e51a8c48e428ddd951c39cc354821e7da9a68,0,4419756,commit_reveal_v1,release_by_seller:6f13551907f3046b60c7f0b44c71bdfd16ec9be8280f8e84173bec3726da20e9,00202b9c57e8928e872ea3a174b08f35940e883543040ded4f34f0d6ea8cb3f773fa,76518763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d1483d99affa2f572f37242467bdfc3762d7b5ad1f36776528763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d142f937e1b5decf57f9cfdcc555ec9d7c29aea17d767765387637514c0c2963b40723a5c45b78ef058062e21b337bed414fab4eada3f8ae1c540d1f2bb65fa332d9a04347067548814c0c2963b40723a5c45b78ef058062e21b337bed41452b521ac4e53c9171d4c10284ee2da292613e00e6868687ba98878a988ac
BTC,00a36554eabf462ff17285911de51957886847a066,db6a3470f89ac7a35280731cf9ae2e8b1afccd26d8b3caacc58d7a274b004311,0,748737,commit_reveal_v1,release_by_seller:864ac41701dda8f416f853cb26e495a1e1b0c7565703d0fc3c6cf6bd214b8480,00209130a9d09cecd8285dc0cba526edc7d1bf1942e30e414d7f16fba535219b0f2f,7651876375147455f91cafd35468fc1b318734aa163476cdd4d9145687f9a5ca21cde315c8eae302377efb4c0d8bb2677652876375147455f91cafd35468fc1b318734aa163476cdd4d9147c82e51e04240f67dd03c6877f069ee9b3adf92a6776538763751452c3e75b3dbc4addb65d517675a12844b980cf1c14fd6edbf57416d1c626891782fd0a63ae98b799e06754881452c3e75b3dbc4addb65d517675a12844b980cf1c148f03c98e3a7201825dbfe1911140a9b5e0e73e5f6868687ba98878a988ac
BTC,00a0ad8b5ca3a5bd9bafccb55afea7d6f77c24d6d1,c3db045cc88054597b048eb50b656bdff04f1aadf70deb8ea067a006052ce74c,0,705500,commit_reveal_v1,release_by_seller:a83d147ad1aa31425923eef2bb970df7a66afd4d4a89e41b76e2bc79b6ad49f1,002083b593502fcf49d9669198791d65e8a28c64e5f35735bb709f8bd2fa232dcbae,76518763751413ff42f42bab5ac5d5156c3ff8aee3405c9f723b1437c6744a3a576181d01f5db955fc7ef8aacbc4536776528763751413ff42f42bab5ac5d5156c3ff8aee3405c9f723b14b5daca71f954d2400ed018ccf44691baa9c5192e67765387637514c094793949f8a793948bf7f8eac5703e11e66bdf141fddedf7e72a8255e52fbd527ae854415911aa3c67548814c094793949f8a793948bf7f8eac5703e11e66bdf1487a84e6559aeff4e6029295acaa14859c2aca0256868687ba98878a988ac
LTC,002ec6f1835271a9d1d9c26c7163293c5fa2fee089,46f0b84044b126272edb3af7f9478c70d96dfc944c804e336c18cd684e636a25,0,109054836,commit_reveal_v1,release_by_seller:837122f61a97cfb958b30695ac7e1d9e3d218e8371539f52a1084a0f5d5a9fe1,00203d2f185e91fb9976f66ccd3bb0fb00021592a2b12a272ee5216699d994b0b36a,765187637514b5bb88514a43ac64ea35a689274d093d7ff165c7140c3edd9c72c5f30c6fdbceef218650e656655ca167765287637514b5bb88514a43ac64ea35a689274d093d7ff165c714fed2302460ba34dbc68b7c37dd5347c9a2a7a700677653876375148ca2b2b592afe24c7d1f88a519338b585c9b0de0142918de056d7c8d710c49c6b3244e89c60ee39c9a675488148ca2b2b592afe24c7d1f88a519338b585c9b0de014c1ff32fabe7d025f300379c07db67f97ce38a75c6868687ba98878a988ac
BTC,00a9c7b769f0906197e26c003123e44bf68aa32b1b,5d7b1de50ab88f4be015ece042034b61ac7b616d64f809e86ea9eacbbbe4203a,0,6791400,commit_reveal_v1,release_by_seller:cd50c00fe0460cfa00486fb2a7e15819d1e11336301f1e08ca207032ba4bbe4f,002014cc596138903116db4cc2b116d159c331a8a0e1c0dd6a2cf4cd3b00c613be90,765187637514203ae1e562081ae895804a729f90eeeacda9858e14294d0d823c02bce4f82d091ac14b3e0603d46ac067765287637514203ae1e562081ae895804a729f90eeeacda9858e14646f06013e19fbf8a255228d385ffa3185befa796776538763751420c17870e2b88aaf811df513a91178b927eb8ba2147af94b280cd11a021ad26b099a838388e44773726754881420c17870e2b88aaf811df513a91178b927eb8ba214fe25e2b44c7a7e9d9d2a1b0c83655cb97a2d8c0c6868687ba98878a988ac
BTC,006d15a6fe85c34d137157abb6a53f62097b7310ad,b7e947e9e9f62eeed5d1d301c235d655e1c2c645992a109c978c2e65d1546d6a,0,372537,commit_reveal_v1,release_by_seller:7dee82eee45a31ab4400648128304ca1b2caeae8276a954e6553326f230f7eca,0020410f42834942068b79983b51cee908beb9116987e92e0b8f9a642c7f159ce937,765187637514b0e539de04f802df06326057504ae573cad4b81714bdbec4b8802d148a41c1b1fc90c57abac2c6055e67765287637514b0e539de04f802df06326057504ae573cad4b81714579d7235417028204e1118e0fc774cb2117240a4677653876375144f0e3a210c69c0ac3e43d5f3aa0c46510f88c8f014d29de79e18f584775e25e1c4e78da5ef6f7da81b675488144f0e3a210c69c0ac3e43d5f3aa0c46510f88c8f0143665de87b3edf93f34b4425a605fa2050cf3d0d86868687ba98878a988ac
BTC,002aed6497cee923c24284d90780dcfeb8f82264c7,adbbdca94180b2889b28f4fbd9d548520857867848e5b06c31e6b75f6e66ec2b,0,378900,commit_reveal_v1,release_by_seller:50a3f1f9257c3380b1008c465cd781e2b0ed1d52d517782f12c670fa9b198358,0020741062ee2c98ebdeb948e172bc00795a83280ae4c3a44656086cec7b94007c12,7651876375149f8b36863c6a9fb5e6f59b7609d9e22cba6430cd143fe5761b0a61fea374485035d6c11f63f87edcc0677652876375149f8b36863c6a9fb5e6f59b7609d9e22cba6430cd14861cfc581b40ae42bc6074d9af9258cbc2d62e22677653876375144255b0144ab4e55f2c131542b22fac39d4ca29fd14583a45104b3da68aa4343237964cd87180325987675488144255b0144ab4e55f2c131542b22fac39d4ca29fd149c7208af9f3c74e8fb104f435025708ede1ca5a86868687ba98878a988ac
LTC,0071736d7c0b2cf78873701003f41b680de6a91700,be264ca0979c7ed731a2b061258a528aeac8e9b1a6688f5c6f75cfb8d3d63125,0,121826727,commit_reveal_v1,release_by_seller:196b6ec14b16f2d8204e572d5e3be818d3393d75138e202bfc00eff4ee35c378,0020f3a41bb19905943ee14388b526b7f7a10fc0a0e4cdce26dfbe3ee76317dc6430,765187637514d533bb42ef3e2e5d712a6deede3ef0efb3387e1314e75fd564f585046d2f76109b93b20c9650ceb9cb67765287637514d533bb42ef3e2e5d712a6deede3ef0efb3387e1314acf57b9959ebc78cd0013511710b9638b3f68a7b677653876375143cdf6702fb65bbfa67ec1c53700aeb5417c7ece614cb40f654a53a73d57dce4988cb96f00f80a42e46675488143cdf6702fb65bbfa67ec1c53700aeb5417c7ece614c5da3b6c9c32c567580ce8163bfd1cfc78aea5606868687ba98878a988ac
BTC,00a9c7b769f0906197e26c003123e44bf68aa32b1b,04db97c6740ef7d95159e6138ff79352c0bad8307ebca3fcfaa0f25ee22f2413,0,4949208,commit_reveal_v1,release_by_seller:4a72b18e4e249093a54338b5acae019e357750830973f8868a3d2ec22fb28e7e,0020c976ba7f0aa3a39680ecf31234a93bd21ce96f345b91152a99613a008bb7ccbe,765187637514203ae1e562081ae895804a729f90eeeacda9858e14a932d28c7e28e41fe0de3a1bacc6af237d6892e667765287637514203ae1e562081ae895804a729f90eeeacda9858e141b0009acbcdd085dd76bc021d2f49583ad20752d67765387637514697826f34856df63c41626df3f6dd3355c36d6cb142424dbd29beb8b369181b7545e73c6b943b06af967548814697826f34856df63c41626df3f6dd3355c36d6cb147fd69fbaac4e352a9e15af48db04e70897e088e26868687ba98878a988ac
