Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,0086c2e42808e1482626b1f3382e81727467de5beb,0c43e12d99678f27edc82cc277acb48e2e8b5b1e25bc42cd8bc1368df3a88af3,0,4490442,commit_reveal_v1,release_by_seller:dd13d6fb2ed47ae7772fc7bb767abacb4ca6717a8d0d123e8eeee1ed988a7159,00206c08a6cc9044d52f7882680260147517cc3411a112a1862bf4c00e1ae1f5896a,76518763751455abb29a91ba2932ef86c56e459ec157ca5df043149aa3d45c259c8ecc4671a895f108a5c4dda1da296776528763751455abb29a91ba2932ef86c56e459ec157ca5df0431451835fa4b48526826a8c026a56c697a77ecf705d677653876375146a77d8f9a21de73288634abba35090f19d8af1891457f36360a923c246acb2c00b7cc4947fa50a9553675488146a77d8f9a21de73288634abba35090f19d8af18914821553342baa4f52344fd044aad83337c3b6fe2c6868687ba98878a988ac
LTC,00dd9e98bf2e89b40d0cc627d969a85e6f0c4f3a9c,7186af7f8c55b5e0693fa85dd347d2e57ea3138ee68c141df19249285a9e8d44,0,27267750,commit_reveal_v1,release_by_seller:b449dc6f0f838953c0640cded12d18b7dd7876a01ea5228ae9f1872588daf8e4,00203697b781db22686b562136004ff531b9bb2e8f7886e91fc23c412fd8cc028620,76518763751444a668a5ce4d7e70265d32e6df5612c668378a5a14365b9a1e767e8fcbb9e924c243c96558e68f23596776528763751444a668a5ce4d7e70265d32e6df5612c668378a5a14c4ff5d0c40ff69360511f4d362b55f75a291e8f16776538763751425444eb058301c83cbf5a2e81d92699ad30c4699144ef9d9822d5fb6fdadd44e79c405c46bf1bd4dd16754881425444eb058301c83cbf5a2e81d92699ad30c46991492878db57ee45933ef686ce9467d8c59102213436868687ba98878a988ac
LTC,0050f651226142a9c74fc7fd1fd00006a8e6441c07,f01de967caf437b975c78489e31e351560e68635ddb73aa3a134a22d4386a48a,0,386054757,commit_reveal_v1,release_by_seller:967bc9b89e0b766dfada4c4df45223f6e592ea1087461731cf57d71d0f75aa9e,002064c685785b0a0d95e779e332dd3223ce9ff0d31faf64241b31a5416f2df15a4e,765187637514815fb69d7839b7ceab4596f6ffe6ffa40ce5f3d1140dd952e05b6c7eccf2aa35bd9f1c98f2ccd5b74767765287637514815fb69d7839b7ceab4596f6ffe6ffa40ce5f3d11446610d328863921949a5c18bb530746e7f0366d9677653876375146d3584b0faf132645897889eb524aa3b07e14b7c14859116cde05228a47a00f69004a94ca0bc48271b675488146d3584b0faf132645897889eb524aa3b07e14b7c14668c53e5961b5299690b1ea5884115280a9f54fe6868687ba98878a988ac
LTC,0053635ef0e049070ea57dc7fa33b4e6e903a764e2,b789d9ffbd153fa0ccb638f0aaeb34f2363b03ab626e225df853fc6de31d8ce3,0,52638300,commit_reveal_v1,return_by_arbitrator:d235360e365d0719b26e19401426a3ecfc9d3ace9bedab9c682798ea69d8301a,0020ad04065b048a1369c676e0f490406f105bc2fd4ab8310c501a2dcdd4de2fa70d,7651876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a4148f60f76b0bcc8e8dbec3bd9beb9f4de4c1d7feac677652876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a4144224d1541ebc0bd65171eadbfc2a538d2d1a157367765387637514dcfeaef2d4c34cd498ba56fa9967131b56df77881487191ee3665b28077be15e9c58089f8c6b8c510767548814dcfeaef2d4c34cd498ba56fa9967131b56df778814ba0cf4389d1e88b82388ccb52e4cf0bfe9ab1ef56868687ba98878a988ac
LTC,0053635ef0e049070ea57dc7fa33b4e6e903a764e2,b789d9ffbd153fa0ccb638f0aaeb34f2363b03ab626e225df853fc6de31d8ce3,1,531700,commit_reveal_v1,return_by_arbitrator:d235360e365d0719b26e19401426a3ecfc9d3ace9bedab9c682798ea69d8301a,0020404d71c5b48384a8a84b883f041413cab25c09afbfd665e5d25538ef6819c011,7653876375a91487191ee3665b28077be15e9c58089f8c6b8c51078876a914dcfeaef2d4c34cd498ba56fa9967131b56df778888ac677654876375a914ba0cf4389d1e88b82388ccb52e4cf0bfe9ab1ef58876a914dcfeaef2d4c34cd498ba56fa9967131b56df778888ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
LTC,00db8a5826363b25e13cdd7f91567583539f700088,ec249d119f11338be947ffa5a20f1797e3c983cc14e1a9dadf29c079b18523bb,0,52638300,commit_reveal_v1,release_by_seller:22ae53fa9f585e96037106be38555ebaa05bd02d0489020135ec395000748b80,0020588c0b192784624e6054b8c408f20ccc53bebde765876031adde41c9a3eca80d,7651876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a414018f0470923a839e4502d3db47ceb65e1bea1a61677652876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a414685bd4267a8d6b24bcd559bbd3f71c77aef888b367765387637514a6be1850da5c40ab55db9a07ea658478c68cd08d1418049065c8a5c07cf8496f90064cf9a354b677ba67548814a6be1850da5c40ab55db9a07ea658478c68cd08d140d0532516e7f34868eb76ac39ae78674bf1c08096868687ba98878a988ac
BTC,00999cbecadc8beee66e984bcec6103e3b464cc8e5,d5c3934c19f9d06ab5df496e0cf8a6d65c04c90475e2db38206351df44b8b970,0,1989400,commit_reveal_v1,release_by_seller:0ae455f8b36eff8f23116c1198785c24e3c4ea3e90c63b7e20c1194f3bd70f77,002071639ad70c42e61b1c03ebdd878da5df20e0702a8ccc331c773c912b834d2706,765187637514c5a81fe46f0a32b24afabb46e8acfe51430ef5da14324613aea21ab40dc6574842a66e4e36abb1422d67765287637514c5a81fe46f0a32b24afabb46e8acfe51430ef5da14346edd5789fc384df438713bf2dfd052c3bff08167765387637514ab314cd4cd0c4000f74ef49dacb4877f3de661261437edf51d72410d91a6d19c399422d186301c84fb67548814ab314cd4cd0c4000f74ef49dacb4877f3de6612614d47595511359b683955d37a44a720eb71539cac56868687ba98878a988ac
BTC,00e5c6a627cd8eb4c1af668680e349b6abaf2ce8be,9fb04fba7aaa9bc5a95a06f3d892ce829c196d82888186705268e658a537a5d1,0,142300,commit_reveal_v1,release_by_seller:db2d8419ec85383cc28359900fc2a78edcc37ed8b4e859e2e8d0db772341d9a7,002040a57ba568c3fca94942efdce85441aca48431c466106509ab46e204eb6a0843,7651876375149cce01970c04f6bcec2b43652262a79a0865af3314586104141da49d79df9282534c3d5b7749ab7341677652876375149cce01970c04f6bcec2b43652262a79a0865af33145a73d9d8455a852e79a781adb9fff640962e85f167765387637514c18f104c4d306fef26448c72285a242506ac1e2e143f42d7cdc7df39755383f278436708fef963e96a67548814c18f104c4d306fef26448c72285a242506ac1e2e144ffe192afa9d26ebe5bc780910f66fb0881627186868687ba98878a988ac
BTC,005b3abb705115d791a9674fdfd484a6b753cf4fb0,caf6736a443f519e4f2ad17efe57bb6b479643c4e3ecfe506321d30f7f3d913d,0,1970300,commit_reveal_v1,release_by_seller:e5f695b6730ec9fa03e6bc05ae819cbc70ae651620995e808028054194f8e7a6,0020b9933e532e52a7f5f5cc929821f9af52c8f97a820cea2cf6ddb1eda151bf7487,7651876375146bdbb7893f4ae71290318acb55eb07fcb43047f614773fb9e9302cbd778ec3dd58a0a460b80e7cf9f5677652876375146bdbb7893f4ae71290318acb55eb07fcb43047f614831cbe52b6536d02130c5f6cdc318afb9bb28d9c677653876375147da2ebf1a7a74bb76bdf72fe75c3ed2ef4409a2114a7b4a86bee1daa37c9b146409b159487c59cfa00675488147da2ebf1a7a74bb76bdf72fe75c3ed2ef4409a211425f4eacdd8b9a8622acd7363902e51cc420c97796868687ba98878a988ac
BTC,00014c22480f417dd4b6519dc59dbf3e4d641e3885,b4e39f5ad246c7663d20f8201fa1b9f5951672cfa8e96bd9fe49cd72bfd1a016,0,1087900,commit_reveal_v1,release_by_seller:0a3c9d5f780b990b97f2b8c4d03e8d70d431c8c8dbfe16dbd7e8d0545b5d8295,00208721ae8ed328af4d8abe6a1681b6b0cfae9161273505329413b9075e32486ed2,76518763751492166b509290707c3f2a637b6bdd47521311638b144e81ca9975fbbcd7a9e9a62f2745db3e74368d086776528763751492166b509290707c3f2a637b6bdd47521311638b146c24f8de4eb1a069fc65932a4a0eb4107caabf2c6776538763751480688315fac44914e5057151e7b9a96bd0c1e2331407819f67c48667b76b623203536becb821f6e9126754881480688315fac44914e5057151e7b9a96bd0c1e2331407f349969f14182d67bbae1e39957e4a62f3a99d6868687ba98878a988ac
LTC,00305fe8f2d9e5db6298645bac566a53999ee9db8a,99bc4eb10732cd30027353a9e01b03e1d51d340eaf6b43a0f89b62cf09cb2562,0,572710941,commit_reveal_v1,release_by_seller:e599950ad330d782838535cd1ef2e1e0e2d4aed5664ff501ee44ffdd108218dd,0020c95f33648bf48f2c83a8be896a109214bc7d8fe4e38a3987cadb3f8fb4f55ac9,76518763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b814ad56b074c56c424b9c2f020877100ab538ed05206776528763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b814bea7d5e9b04836f3306f884045caf7fc9529a914677653876375141d987eb121c73515a2aca5a51d0b40612101218f1419d4ba5f8540bf39734bafb75c36e7fbad297f46675488141d987eb121c73515a2aca5a51d0b40612101218f14234fe8135eb73f7649f445d1c6dd6dbc7ecb43096868687ba98878a988ac
LTC,00305fe8f2d9e5db6298645bac566a53999ee9db8a,ca90bd2eb50739c45d6c70bc13757b95b7113002daede648ca4b9e90bf732bfb,0,792000000,commit_reveal_v1,release_by_seller:96f9ad433c2bb26fbe6d3c7ca4c046402129baf9f5995a019b447ee74791b034,0020bfdfdee1eab63e7b5411df1c37e7ad79d0daecafd14d206b5b3074dff28688ac,76518763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b814fa8e49fef3f59e3f35686db5925b80092d094f496776528763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b8146c3038044d07463086b22bb53b6ade515edd28766776538763751472acd178763654b5002227dc2abd2882f59d61ad14b49f7e7f30cff366212ab8e6986a2dd30e9eb4f96754881472acd178763654b5002227dc2abd2882f59d61ad142db4f5ed1e5892b950a306783844eedb668742536868687ba98878a988ac
BTC,00ff2fc858cbadf1db8a52fb3a68f114989daf3d8e,b3b6aca3b0ba6eaafc09d89b97b3f0a89d92fd07cda872f4d6e99fb05e24fc4d,0,6840300,commit_reveal_v1,release_by_seller:c6e8656bb48df04cccd434be2c40d55ffa58c01c707d94db7b0eef2b6b33b0e0,0020f1a1795e12e6f4570c6aa32400f6d252952b38f131d7d3a46cac38b2d3c03eed,765187637514f868a16b9492da503a849a2994cfba79008f532714f4b7ba00e8a2199b43e5765641d9c0766e12668167765287637514f868a16b9492da503a849a2994cfba79008f532714654cbc6db51d527505c61fda8ad64ef636fd6ed067765387637514609e5c4b8f55ff86cdf567f7b7d08aa2d9dd41d4146546d133ad3311f8f70c5b446bed65c144fb7a1167548814609e5c4b8f55ff86cdf567f7b7d08aa2d9dd41d414558bfbcc832bd675e98f70b304ca0c507e8db1c36868687ba98878a988ac
BTC,009e98b8d44c3756ca210567da9d3bd08e8a3f7246,ff24c1d0c48c8ece4472fc5c9a785d9616812724d6e73a715e16d17ebf745045,0,8705800,commit_reveal_v1,release_by_seller:f508f7a6fedbaf11fb68333c0d471dd0dd27fe90a3d8ab8e46eb756a6454e71f,00204f0878d770222d90fbe11ef342851ebfacf94df8527e229814eef78f13ce1c50,76518763751421551bcd8f2879a0c6af10165d3af0e881c5764a1449dca64deeb51efcd8fb04cc14fbe81cd2c47c936776528763751421551bcd8f2879a0c6af10165d3af0e881c5764a142f1d7dad2baf0ab25deee00f579e02a70daef67267765387637514609e5c4b8f55ff86cdf567f7b7d08aa2d9dd41d4143de379adb8472b0514f8eb1917d5f0ce2e7c092467548814609e5c4b8f55ff86cdf567f7b7d08aa2d9dd41d4141d6c9452bdc66dbc92739fa6810a3752cfd963f96868687ba98878a988ac
LTC,00b0d3485790da20f4fd4f73961897c047a809216d,f5529c719f00b53c74550de6ae91cd7844f367d4c5fcc7f4c9ec6c377c302be7,0,133650000,commit_reveal_v1,release_by_seller:013ddac38280a9ab1c2ea9ff295a5e7d66197be976c95b4595e5a59d32c3db7c,0020609451dcdf150faba16c13399ada2460b670877145a75d29f8bd89a4b419c14e,765187637514f355fcf80f3c810a2bcbfc8413728fab18797a7614b871c3b33848129fca29752b893c62ca091ef08967765287637514f355fcf80f3c810a2bcbfc8413728fab18797a761492c2cc36fe4a20843755af3611d4bfaa0f4847aa677653876375140f11550ae77f0381fdedc4429c4945c68a8744cd148150f3c5b2618d499e692b99c3bc73c13ad5f971675488140f11550ae77f0381fdedc4429c4945c68a8744cd1424ceb9b4cb4cfd290992c4694d347a6dc0ff15b96868687ba98878a988ac
LTC,00690568846db0fb9c3c35ba19c4f33729be157b2d,8957a4b0603a306841778cd5ce8f8f214646077acda7b02ace1b870b2541c567,0,92010400,commit_reveal_v1,release_by_seller:ed4e0c51c400304fc532ddae377f6bba81e397d790934a232d753fdd5b6170e0,0020cd5a4814229b9915e63879c8471cc5cdead9ef603b28f5022e09686d1c94d09b,765187637514a7feb1eb68ee977d9be3e731572cc6cbbfd81823145e9f151bccad9f38ead151f060d1f1d8410ba2dc67765287637514a7feb1eb68ee977d9be3e731572cc6cbbfd81823148b685ec9ab1e5f0717c174068da4261fb70d46846776538763751447e4299d1fce02f57ae00430be20b3a98af4a45914bd720af3f705cbf4204daa1a713e12996ae161216754881447e4299d1fce02f57ae00430be20b3a98af4a45914b03170e0c76bf8ea2fcdb5b40826cbef943fa9856868687ba98878a988ac
BTC,00f44cc9cc3f014027f86740e6885d79af15c18578,ccd6a9890e64117795f23966b76d56a332da91a6ba1b8963a27b50d1f4735201,0,16236000,commit_reveal_v1,release_by_seller:d74a79a0f6793f766a9662a45b50e8ccdb77605d23536415e41cc70b01c7eb49,00204ed0c14d2e064d241d50cf2d84ca12e5c004ec88b2d1709ef59ea7f162d6bce3,76518763751408925129627444fa341210932595ee4ac38fe01a141e8f9d26ab638842c88fd3515d2f421e25f907806776528763751408925129627444fa341210932595ee4ac38fe01a14ce9adfa0b7d649f53b0d386a0245432950613b4067765387637514938cd0a0e5a4d1702c9a37589c6b6ec51901483a14cbe54ac6918a47fec6eb3d17fa5a1bdd7620aab667548814938cd0a0e5a4d1702c9a37589c6b6ec51901483a140c6d63d32901fda8415f308c6fe0295d554d92466868687ba98878a988ac
BTC,00a96a80757e0ceb589e092434a174691a6e9a31c1,08ab1add753430a2f353d8bafa516e95f71bcd08e1492dd5e0d9af3fc29ee93b,0,471900,commit_reveal_v1,release_by_seller:7395ac21f0fbc783b76ceac3ca487f90748bb5a7afe2fc6f78238766b83c0a26,0020335b84cbe08f7f3250bc2d877a3d8f2bf4e965066c762ff436320727891316f2,76518763751431fd9bae80bbf38d00c290a7d4f874a56f5dfe3714fccd03d4e7266445c8ee1df586130c8b706d05eb6776528763751431fd9bae80bbf38d00c290a7d4f874a56f5dfe3714fad5773712717cac3e67d36683f257bf76cbad4567765387637514cd03f1e0a52a963de6f889d1d2466023e5066a4b14dd95dc4b2b265441c2f46bbd707a04d5412fc2a067548814cd03f1e0a52a963de6f889d1d2466023e5066a4b14cd49c88a514ca3115cf2e014f9435714c9d914b16868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,b4cc0c74e9147e2f48926d8272dadcda84b855a04d20eaff2f9069174db03e1d,0,4112955,commit_reveal_v1,release_by_seller:a81720897109b5983a84591c9e77fb0cbd8739fad7859ab22587bdfa06776154,0020381fe69f88eeaa3ee357f734401e053e3abfaa6d71fbe446e725a2f18c77eeb9,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8146de6251b1e5181176f9ebb1b0acca73251ce724067765287637514078cb3e3f6d0667b982e16bb185f16013e409de81405258081d46ddf7599ffd3bc62c21cffdbb0715a67765387637514d17c80d3d414e5d352cf3aaf9013ef456ba37034140f2aea05c34bac160c5ce016884c661229448ff067548814d17c80d3d414e5d352cf3aaf9013ef456ba37034146207b877ba8d4fbfeffd37174c13895ee7df45be6868687ba98878a988ac
BTC,00adeb8195afab108926e17e797843c28cd3532832,f7a244b2aa0b0f16a45b1030293ba0b47b54852292b721562c08b30ac830569a,0,3312100,commit_reveal_v1,release_by_seller:950c10bd7c7f0df230f130870322092bca23dc74d7be4dc39d182e8d3a1bbb76,0020e9c8f7c49e0d32c8a849b9418ef7ef9d8187f316159d12f5bf8be785ba49d241,76518763751420f5b197ea1317c52e50be26aebefef24b6ea6be143e7e5a766eb053aa387abc8c2d36602af6a552316776528763751420f5b197ea1317c52e50be26aebefef24b6ea6be14f9f5488759ab87679826939566bab6c882455c8867765387637514ab314cd4cd0c4000f74ef49dacb4877f3de661261492971150c7d23f66bcaaa70db0f5ec3e6c770df667548814ab314cd4cd0c4000f74ef49dacb4877f3de6612614972879085a1171c9302c511a8845225eb15427846868687ba98878a988ac
BTC,00df641a6d3d0122d456d55adbb4aaf85b4c685ae2,f5c3c2a1c79684e97cbc046d86540d0e1c1e6b5cdbd167c5eb6185ef00f5864b,0,686800,commit_reveal_v1,release_by_seller:d703a2b70b3a3a30f90ce91cb56cb8c8c939378d709ce874063ebb40ae5c7803,0020606b729984ed077e3e6cdba79b04e5606c2513b248bb60d59e62c0eaef3e2d0c,765187637514f7988e009131643084305abdde3102518991c6a114b8ff114b632e27e871c7ac5fbf67a8a203a5874f67765287637514f7988e009131643084305abdde3102518991c6a114e11a81f869560d1aa2397d33e7260e49c1d319a3677653876375143f21b7d986f0bac2a9f5e873abe006921f5793d214500baaba07c37e7599953fdf70d1671c4bd8ae06675488143f21b7d986f0bac2a9f5e873abe006921f5793d214a82599dc66a3feb52854590359fd0749f099483a6868687ba98878a988ac
LTC,002ec6f1835271a9d1d9c26c7163293c5fa2fee089,5c75821401088684bf540132f67fd12065ae8418e9902d4ce7b417dbd79825d3,0,219285000,commit_reveal_v1,release_by_seller:3d7ea3d36ec3131291d57954b719be0a07e80c76a08bea5571e7bd42847413f3,0020879840635d63fc5ecd69e6055f40e218fc2dad8db19c3ad75bb6815b53d21eb5,765187637514b5bb88514a43ac64ea35a689274d093d7ff165c714e38f56f76cff774df97d20c25751f91cad95e8c467765287637514b5bb88514a43ac64ea35a689274d093d7ff165c7142c75e6d3ade34dafad3555cdde769731c694675367765387637514c1490726e22d27aa683d1aaf17e46ba5f091783514c0d18e8946383081c0eafaa306758250621c555167548814c1490726e22d27aa683d1aaf17e46ba5f091783514e5d26efd76eaf5ae177dbf8c29f6b6c2f0695e546868687ba98878a988ac
BTC,00e2a7baebda958e0e0e13684d73b1d16efce3bc7a,0cdcadc905ac951899107e5a04aa674113ac936fe645b20402881c85e19312f8,0,1372932,commit_reveal_v1,release_by_seller:cf32164715aa63dca62e246666cdb994184ee15ab5a2fd58efa400fc7cec4c0b,002038fc4a32f89744ddd9e60c52f38a456fbaf8a9a746f32e8eecf31269fb7421f5,76518763751480688315fac44914e5057151e7b9a96bd0c1e233147d682aec06378b499d166d17c650140df0b334e96776528763751480688315fac44914e5057151e7b9a96bd0c1e23314f817d45c1876233b0af9fdecf4a909c308a42db46776538763751493c6354a04fd8c4601ce385c27393e0db466322c14fab6aacc6a158f997b51f8e4d00a716be959c7536754881493c6354a04fd8c4601ce385c27393e0db466322c1445820b221a0b7d2ff34286c6c84de170a2a0b1406868687ba98878a988ac
BTC,00e2a7baebda958e0e0e13684d73b1d16efce3bc7a,768b4309e19d8e17876f24bf3ba2835506f0dfa71e60c0a6a0255c73da9e095d,0,10767834,commit_reveal_v1,release_by_seller:5689b9ca5ea887be43022160eaacc120a1bcda4a90af0536a75f51f3c70f677e,0020558ad716c2f3eb3c3c04d80822ec515915f935314dbf9a0c4f23de34a99b62ae,76518763751480688315fac44914e5057151e7b9a96bd0c1e23314c61c94772d0d9398e3ab5f966b43e090f15bfbf86776528763751480688315fac44914e5057151e7b9a96bd0c1e2331428a6549fc399329fc74e5cce831f7a053b5246de6776538763751433ea7669badfa173cbf88edc23217582a0a21df9142a1a4c060b187805be60a2ec2c27f7b37ddfc0a66754881433ea7669badfa173cbf88edc23217582a0a21df914bd9d2690bb6be23f122bebef0738c4c82ea9346c6868687ba98878a988ac
LTC,00a1d539bb3c0d552c55ba46b66ad10ebc6f590b5f,0b3277b57496971a2b4fb93ee345de784c30717b475ef886a9cd0f5bbd41c668,0,54794500,commit_reveal_v1,release_by_seller:9cc482283afc75d17aad4b76a0043d2c0945e6f197b674cfdc31b95e07ab8ce3,00200e4fddee5d0b327023c9189904a752f85065906dcc3daa44a8e7afe6d5c893e0,765187637514d13dac3c92b04ce39f6fa489baab22cac9edec3814d4e8255b01ca5e294989017ca348d9c22bae3cb367765287637514d13dac3c92b04ce39f6fa489baab22cac9edec3814c662c93f688b2ef6aa7c671b1f5e023b97e2372b6776538763751428360e546051c07695a5cff4983613829bd4cee414631e93d9ca9b6922e5464d0a7acb4857d9af23456754881428360e546051c07695a5cff4983613829bd4cee414255dd0a8e8d5aa83dcb6b131c885b7f0b874d0ae6868687ba98878a988ac
BTC,00b385031a77da880a4b98fb9514394b1b8b1b8069,d41a57643ebb6242b66f4238f1ef72f6ba793c8ffc8f25f86d96f7fac4b09e85,0,1890000,commit_reveal_v1,release_by_seller:36085bf9da308d340133974b35f8b6a11943275dbb41ec39fe6cac1b3afc7aa8,0020f18ba73e72f7bb9d08f623882f37274efde3ce7da3dd428d5d4b3eadc18deff3,7651876375144c708914ecbcbbfc4fa503a5fb3ef21bed3c201d140bb0dd7334e014e64ebfb38eb9e1a405acc94571677652876375144c708914ecbcbbfc4fa503a5fb3ef21bed3c201d14b9ad953c8f17a3799bfb4be95f66d05c294c9ec967765387637514e27736b255e6041e7f0a249486dbbccb18606dea1488c71b46b502129f89796b5a99136209c3c86a6e67548814e27736b255e6041e7f0a249486dbbccb18606dea14ed1d89a594f865778c8a08faf3429a9f4f572f626868687ba98878a988ac
LTC,00e7165d8b072d64f3722579a20b0212f753138f60,df379714de409b92e67f04c5eccbe1cfef82320e41b769ccc3c1b660e4062ce5,0,169148700,commit_reveal_v1,release_by_seller:53f66cce85e9928fc6795ba7774e4ac813a4b12b13973ac8fb05bb5806489009,0020cbd1e361decf008cc4e0f35ecce397177ca9f85041d8ef935ff699d5377c81f3,765187637514f172eb75ab8eb417c8159bea5737513a7095a871148a71c7ac66da6c47a0280d2d99621342a2c4614967765287637514f172eb75ab8eb417c8159bea5737513a7095a871140850024b60a9acdfbf34711dab39a686e19eb0bd677653876375142eb110d730ca12a5a7f6c644e3550b838d2cf9051492649d8d9d8578e26ab027ed3147ef6fd1ee041f675488142eb110d730ca12a5a7f6c644e3550b838d2cf90514f2440037f21bd1170262f76a59d3fd30939029fd6868687ba98878a988ac
BTC,00fe3372ad239f8acce063e2bc1135b125e352b88d,e90e46c1831c6558c814b2924bd7e9066defb31425056a947b5b0ac2d1f342a5,0,370000,commit_reveal_v1,release_by_seller:f9d0e5bfe9fa0d8ed2207e54eb3c7ecdcad7464946709ecfdcbb76f963df2a00,0020c16c48d1ebc7e4f2d1f3254cb79f37deb394a196bd97bd0da89aca9977348e8c,76518763751420f9252578b1c28a5843562869f3c30ec20a509f14a2b79cf72601ced74eaa620d0e363e23c735d6566776528763751420f9252578b1c28a5843562869f3c30ec20a509f14f20e0c6afda342ae380c3ad46f6383ff42fc79cf6776538763751456f1d555d26b103f0e4da2c377bf6785e345a365145452b89f70a2ce60fc614114bad7da1690e15f676754881456f1d555d26b103f0e4da2c377bf6785e345a36514a49b38ed36927e6452ceb64caf6ff781f70fbb1f6868687ba98878a988ac
BTC,00a4424d5a9474eb6657cb678c00ab8d503e2b2c0d,a64be028111a874ce225a5e4627640fdb7d6d6cdef5fb3df0a666b40515b831b,0,2512026,commit_reveal_v1,release_by_seller:bb7cdcddc30fd7407b84052dc79fb889e1a7b28cb36807003bdeeec263feb8d1,0020463bcfa089ab8637fea6f1e7d64bd6ed4048987bb4885a2f98aa2874e289815c,7651876375144dc4180586cb0b2a6ff752bdeadc703a1b99c4e01472ae7e5b9c99559fd048840a9f26ea81e52b9914677652876375144dc4180586cb0b2a6ff752bdeadc703a1b99c4e014988b5ab131bf35a3dd1004e8b1b644e6016562be6776538763751499293c42bc2568bdf31920cb8271de401e7c575b14dbe5f75bd5894b6ad442bc3fbb1a0c27290e20b76754881499293c42bc2568bdf31920cb8271de401e7c575b14dcdde7a07210f720ebb7f61c885a20fde4cc41756868687ba98878a988ac
LTC,00994003d04003c5cfe24032ec731c7c47f15ec603,dd44a3154c278e00200dec6b9cb8082f02049ec19660a28612ad727c3ad33b44,0,58964400,commit_reveal_v1,release_by_seller:34281cc35d6df28954abd35b81cc1ba10a9fb02b4d1f374682b2344f483a12b7,0020eb9868ff24252fe27c68f39d6e4791920043ec4b3928ff28a6ec91f364b31950,7651876375143d207622d2efbe0a9c495aa915090065706362c314a94040b1028edb8a6a1948f788a14976ccca4ce2677652876375143d207622d2efbe0a9c495aa915090065706362c314d009e2d97a300a0075f92b0380386ceb125929d467765387637514c45c0848001e264ed78e6435119891a806e8197014e74f788e6349e84b796fd8cc978b19b581c4876467548814c45c0848001e264ed78e6435119891a806e81970143e283ff9d6ffc36e53be0dcb74693f376c4d93286868687ba98878a988ac
LTC,006fe5eceee10f34d8094246d553d9eb08ede87caf,857068d2315145d3f740668453248ccee0ebae9a8bfe4e39a8275514b3dde83b,0,36410000,commit_reveal_v1,release_by_seller:792411f80513bc55438d563d8fd20fd9be214b2c8a04f26b7251fb530fa4031f,0020921efae4c6d0853112b27cf0ba13bf6aeb5771f4302f8916ae634fd3e87d3fa3,765187637514801498d36360b7e8f338b65003c8a68aad9f9da814f9222cf303c2542278aa1fb1c4a5e7bbdee78d5167765287637514801498d36360b7e8f338b65003c8a68aad9f9da814ad24bde664f6207d7caf2fa272757bd5f05bdd0967765387637514c45c0848001e264ed78e6435119891a806e81970147c138adfc24e436b56199cb722a2b6e33b2fbb1b67548814c45c0848001e264ed78e6435119891a806e819701476de94696d40d7e2b8ede106f5381c9ffdf759fb6868687ba98878a988ac
BTC,007a27a9858945b3d6695f9e71f5ca9c9312b0a1b3,dc50b6dd1433e381c9c5a05e14b5774116d2373dde3d8aa37e4dc98fab71b66a,0,264900,commit_reveal_v1,release_by_seller:1a53f106a81bfbebf67971e5ee6c2c4ed2514fe1b92c2e56dd9ef0c240d76bce,00209cbff71c4aec4f33f7f7c85ebc55675979d4fd65743a14be0c7ac7fd4ef4f522,7651876375143c2570248d2333803db058cd6a487b045841d4341448c0d5e9fe5d87f306261bdd80448615b7cf05be677652876375143c2570248d2333803db058cd6a487b045841d434145c591b3b0b1673c04b12cfe2e5596f083b3824e76776538763751457bfad4d90717f72a077a2be8649f6b4e48f87b2148d7baa003cde22ee0afec5e7d8da98475de8bb8a6754881457bfad4d90717f72a077a2be8649f6b4e48f87b214e98f2a0bce345a8ac3f3dfbb26fef45cfe13cbb56868687ba98878a988ac
BTC,006fbd660d0275d2cdf2e9773cdb4793efd2416043,301a4330341e4a41f9e04e3491f608a916607ebdf41f7aca1cee24411e492973,0,14568147,commit_reveal_v1,release_by_seller:80e05d5c2da7c073728c8e0808628bb2e3e012bda5e37cc4908cc0dbe1745b5c,002052a1c26230e24e0ced9ed22f2f5bcbafeb1eab815b7897d64ff897328db11b99,7651876375147be9244ecf38db1ad90db94f3d995d2835903509148c03c7fd6888b0b316876590d40b4944e5a94303677652876375147be9244ecf38db1ad90db94f3d995d2835903509140fcea0b0dce10fa740484b3c83301a37d7bdaf1167765387637514fba891cbdb3ef58ae6574f4888519db2b2bd119d141c55abea21d8b5ed25c4504b22993e0bc8a30cb767548814fba891cbdb3ef58ae6574f4888519db2b2bd119d146aabb0936448ec213f26835dcbf5fd451ab0b3eb6868687ba98878a988ac
