Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00bd7ec67297bf2d440da6b6bff284aa317b5a64bc,0b7d29b37d1d78ceb836abdf9561197fc19a92539f3038c0e75701fc653aab8c,0,193644,commit_reveal_v1,return_by_buyer:550d507f7b94be2d87b8a3d9b22de5d1ea4df149d9b442e994ffed055b672969,002025e2ede07a56846bae14574ac54305b2d795142634a7dba09cd97a7ec376e771,7651876375144683ef903d333bad427e12060ea715d6f529072e14e6a4e40ab4848ccb1c6fa28f66df989c11d8eafa677652876375144683ef903d333bad427e12060ea715d6f529072e1408642f2667d3a6a0a08613ec209fe4a1a17c6b6c6776538763751495975c130a92e14eb0141f7c9b10269d5b81b9db1450afd26be1e4495b6dec4554dbd9dca02d7a697f6754881495975c130a92e14eb0141f7c9b10269d5b81b9db14ac650395076641072bbda2d70ec42aacc38f5ea96868687ba98878a988ac
BTC,00bd7ec67297bf2d440da6b6bff284aa317b5a64bc,0b7d29b37d1d78ceb836abdf9561197fc19a92539f3038c0e75701fc653aab8c,1,1956,commit_reveal_v1,return_by_buyer:550d507f7b94be2d87b8a3d9b22de5d1ea4df149d9b442e994ffed055b672969,0020a70b32b6474b0b706eb0930dbf86c8fb21af11a441a32ee2c102b7a44673c1b9,7653876375a91450afd26be1e4495b6dec4554dbd9dca02d7a697f8876a91495975c130a92e14eb0141f7c9b10269d5b81b9db88ac677654876375a914ac650395076641072bbda2d70ec42aacc38f5ea98876a91495975c130a92e14eb0141f7c9b10269d5b81b9db88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,000c9f8fe19f3d82207e4951f66f20694a0494a0ea,7ca7ffe05549462fb6556918f96cbb68c0c3b576a3c9bde31201d812fc991f4e,0,1622700,commit_reveal_v1,release_by_seller:d516bded10c894c6c2502b83884321a8465cacacc17912eac9fc22022c70aa76,0020e8fc27e4d5fbeba3a249c143add72848d833cc98f1aa00fe2bff3a911b97e027,7651876375147bdfcf6d73abcf7d821db21fe1d975a45b3acbcc146c92c091af0ab443c2e11ee0a40a0851687cd53b677652876375147bdfcf6d73abcf7d821db21fe1d975a45b3acbcc14c96bf653e247b4dbc929aa883babcc3202c6b02e677653876375144f931e1bfa436952a8356aa15f865eb776c35e951485385296b07aab847b0403f25df0515e6f8e8620675488144f931e1bfa436952a8356aa15f865eb776c35e95146d50c8d51cbe3ed62cb1d092eda5ab11fa06e4de6868687ba98878a988ac
LTC,00f1eddfef4c6b206735fbb68ab370684bba366045,796e30152e7577e4f918658f01d4acdbf59ce4036dc7c90526f10f74cb8a80c8,0,1469387799,commit_reveal_v1,release_by_seller:85fe7e7ac8b06a64a278a4ff402a2d5ca8a1ea0d17f50e5012600f0d4a8f98b8,002028b265e72e5d685da31e04bb2261d3d96b85accde5045a227839e76bde381923,7651876375147f68aa29a4c744dd7b57b3290b657cd183f496b114657f3449c6555dce55ed10f7980d8b6f16d556a4677652876375147f68aa29a4c744dd7b57b3290b657cd183f496b1146fc29bdaf930fcf6e3a94fe2fa1e0193d97f2b296776538763751446da4b4092154652b843c0d20e01c56df42cc7db145b33fbbe1886996b406f4fa6e8fca0c2ef30d0e66754881446da4b4092154652b843c0d20e01c56df42cc7db14c7e7a570e810040b473473c8164dc32d3aeb44826868687ba98878a988ac
BTC,00372df6ea6c57076e90e886b4a19e16a0f5f912ec,7aa75a8a677b36664747962917bc99d410ff6087d0a48569055a9cb76f259059,0,599700,commit_reveal_v1,release_by_seller:61a32bf3a1e50ce6389955866c8bfb8cb8e50e051b27c82955b7a2476ea00bc1,002092213c3d5e9e91c3397b7d20fa504361c211583b565b2fe3a99d4b054b486212,7651876375148636d8a27c62b47fa83ba8e4ae379aab5da385111407b2f0652032983a9229dd0c9bbb080d08844dbb677652876375148636d8a27c62b47fa83ba8e4ae379aab5da38511142ff2f3d7a4f91a51e463f266c59122650966e85c67765387637514aca12125163e5d33c70f96374d1cbdab04e9f4f214eead27939655efea4b2bc172f4c88a5272c6e9b167548814aca12125163e5d33c70f96374d1cbdab04e9f4f214636fdb70bf538e8cde48b2bfd7a75960611ff0556868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,a6308edd9b2a7405f9cef6089047116f7d566f80b15325a4e4bc302c1f1a1769,0,8100465,commit_reveal_v1,release_by_seller:570e126debae05cb0046d8b0b2038ec7c22104b687ca283e81fab8ffa2a6cd0d,0020cd5b4029f77cd62507a6047c7c4244e18ed439306b9f2f50bc3d55f44fb3b61d,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c144c2d9dbaf019e8e8df6c6f0969119056f5aca98f67765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c141fb758136167d7b173dd2a3df9483a55d24829b2677653876375143d898ba6bbdce979ca0cec3724998b4ecc7f88e9141fef1d19e86244bf89868c9769704c958b34c8bc675488143d898ba6bbdce979ca0cec3724998b4ecc7f88e9142dd76494eb06ee15ff22813e6749f9726d6618ea6868687ba98878a988ac
BTC,006fbd660d0275d2cdf2e9773cdb4793efd2416043,607a40c1cea9e0d83ef245d14b4d5c5a1ad458feb1dccdef6efa2ca38f93db43,0,2971782,commit_reveal_v1,release_by_seller:6183db2b64c162dfefbddda3a5635f1aaa766852e33a194a9588eaf88c1d6ed7,002011d57dcd09239db09ab395f1bdfad30ba611fb7b4557ecd42bd09c9639b5a85f,7651876375147be9244ecf38db1ad90db94f3d995d28359035091438491568a7c23eb945f987ecd24623c70cbc9897677652876375147be9244ecf38db1ad90db94f3d995d283590350914f64391511c37c43dd38e1fb9bb91a63a5f76c0c16776538763751496a0d55f5f774840b4f76d87d8f7f4585ff1b357148ee5714748f334f53b2df2ad86a345c6ddd30dea6754881496a0d55f5f774840b4f76d87d8f7f4585ff1b357145e8a7d06b0076fd2deda4bc43159aa6eaf3090f66868687ba98878a988ac
BTC,00959abf254ddaf49175c8083de1f1235b0b83e2ea,e1cbd0965e6ffe659e1811963defd5d0b4d9c4948a585a40f2b745ce1a19ee73,0,4692600,commit_reveal_v1,release_by_seller:3d072fb6300a8d8913eb589b62dde9d37e3d40b10c0cc700875cbe6c10fbe049,0020cbf7fb7311faafe4b1d857534a5df7bf97e9e93a303ba5ad18fd17804b411990,76518763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d14ef788bb4dc628c2faa8536027bb9807b3d81c7286776528763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d1442e5a61113b066bd4bb9d069210529f10c99809567765387637514512129c86c75fb9c6af166c85552f12698cbc51d144aadaf9ece899c32270cc2a5730e4e831a8d624467548814512129c86c75fb9c6af166c85552f12698cbc51d14f295278e2208fc27e1cad0d017be136914a945236868687ba98878a988ac
BTC,0056e80637021041b2a9359a86b540df09c9844d39,c5b86ebce8261685ccd5814844515adfabfb136b058a505d8103c7a77a9acd7a,0,405600,commit_reveal_v1,release_by_seller:d443636e78587937ba0e1e10b2a1f5f17a93b66805ab37353dd2f8052802a8c1,00205ea24ab727ecd3077e9f7cc5ae67def00fe9ae4d2ba6ed184599923c2c54ee18,7651876375144f6328d51953e3bee176a74fc47a8e99c6c7aebf14c768e88b1fcb15290d3c79a9f512b44e35033cfc677652876375144f6328d51953e3bee176a74fc47a8e99c6c7aebf141697751f737b3d5312af70547236b1646170ec3e6776538763751452d6d42e91411cea7bbd239373580ceca0b94dda1443b1a4da77237638af94a7792e507c467a950a7d6754881452d6d42e91411cea7bbd239373580ceca0b94dda14c836339b6d167022aa30bc9c688251bc520a9db46868687ba98878a988ac
BTC,00560c386ad09117d1dbd989c440f054ee70db2c9f,93e1baeaafcdfc2c5400558c35099fab0bab159125f372e553aac1d8a9cf82a3,0,1490600,commit_reveal_v1,release_by_seller:906b174a331729885e1ba3db347e0be3ec7330b77732bbb443c179adafe97ed2,00209f74dcf2ad91b095ee81e90094f18797bb9e1aecfeb1ec2c909fbbdaca52ee55,7651876375140025f65b1ad8533a0e7ce1c308880ae808615c3114030e071f752b4a50e8ecb9b1d06b2949eb14696d677652876375140025f65b1ad8533a0e7ce1c308880ae808615c31141be3345c45bc603a2aa221e2b8a46b4b900a9aaa6776538763751447cbd3c77f47ed57691b88464ed1db9c79c7aea7146c76298ca58f869a9f56111048b7bd6207c06dce6754881447cbd3c77f47ed57691b88464ed1db9c79c7aea7148e0f9870cd2e5adc4bdd394850ad75b0d97206af6868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,595d48d52bc886e949a4e30ccd669a9cee1cdeb73895a172b510f686949e8e42,0,4240467,commit_reveal_v1,release_by_seller:807c385cfe6570060774bb221647d6d6490849c78f92e6987d0812d92559bc25,00200ac526501c62413febc1f3230f24b7513f9f1851f44cd43bfb862881589146f0,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8141734e767235bf779be6470049d48ed614d94798267765287637514078cb3e3f6d0667b982e16bb185f16013e409de814a45a42e51f164c7420d130913a36e8a4ebec707567765387637514bed0816145e8ad672f819abb680789392614d7da14e9556731dc1c9caff8027aaf4b8e56d32cfaa37167548814bed0816145e8ad672f819abb680789392614d7da14be16331a6a5a1925345ff9595d85931774914a966868687ba98878a988ac
BTC,000d0ecf4a5ce0d9338adbfbf54182915cc250b529,f19dcbdf863bd80621b9c6525a480cfe0e2ddae9b5b24427b31a7d5c98e96b6a,0,1498100,commit_reveal_v1,release_by_seller:3dace4783664330dd1d22a9d7e23d1ada4a2c8f375d5f6ae6e7ac1039f3752b3,0020e2b14239242fd97f469019e76dc2219d1be24cb434cf0cb98afc3e0362ffe073,7651876375149b8c47e3a2e73c542b8af90ff12cf71018294f70146982befd01b7da0086704aaeb6c08c24ddc3b834677652876375149b8c47e3a2e73c542b8af90ff12cf71018294f7014accaf665aa8b630d8f2e91d744a21033d3d1213b67765387637514067003f4b8474ac95268546ccc4d8aa5e2aa707a145e386b8df10afec63e9f6b40037703322d1ba4a367548814067003f4b8474ac95268546ccc4d8aa5e2aa707a14a484072999e6d6603252f0a00641f10bbc1e63f36868687ba98878a988ac
BTC,00749b2af7bce0e7c94f8b845f7f2c17bde18f9195,8766c9a0a7fde6634e7ab24951bd741a47dd1c3b1e7cde5b77519ed1bf5a42e1,0,1402300,commit_reveal_v1,release_by_seller:7367ca2e2929697c7a10864c4f35fd7ba94e498c0957ed911081e26f5bd43104,00209edae78c3a7fa26bf7f7ed0aceddd29969b7bd5057b51ce2ce91edc38e6693d4,765187637514bb8aab332a06bda2069e6f23c421bf7717ccd72e143c90483868b1d22f39af214fa833df1b2c1be42f67765287637514bb8aab332a06bda2069e6f23c421bf7717ccd72e142fd3034a964d875a9403a35a75d579148a0b0c306776538763751458f91bd77e25b5a0c5614fd1ebef7640f566a418143a3634b5130844980f7e04f22134afd5218e4c796754881458f91bd77e25b5a0c5614fd1ebef7640f566a4181499b53b77c369538f0df785cbe382ffa44ee55a5c6868687ba98878a988ac
BTC,005b934f876055370021b0b643adc30b78f1c285bc,dc9165def8efd006805e533af338f2a1da4a899f081b0644ac403bd90fe23f6e,0,10311444,commit_reveal_v1,return_by_buyer:671e55f98a9481f42fa55f75ebd0cdd92c4ea3537bed65c4c67521074a495a24,0020b1ad1a140247ad78f453d9dea811c3b90d8b527b4ec5ab970cec35acb8856d25,76518763751483fad02e013a78ad7e0d46fe0556569cb4b3268e146febd189352528c5435a96f8fd2122b4255ed50d6776528763751483fad02e013a78ad7e0d46fe0556569cb4b3268e147927ac38190373d11086095503b4df6191c6aafc677653876375143b5715a140b5e5a358d7b708b8ccc84a8e007c45145ac6fd206a84e63dbf51ef878e45bad0e9e4fd06675488143b5715a140b5e5a358d7b708b8ccc84a8e007c4514535ee06a027bcff37118819f395f7fe613605cb36868687ba98878a988ac
BTC,005b934f876055370021b0b643adc30b78f1c285bc,dc9165def8efd006805e533af338f2a1da4a899f081b0644ac403bd90fe23f6e,1,104156,commit_reveal_v1,return_by_buyer:671e55f98a9481f42fa55f75ebd0cdd92c4ea3537bed65c4c67521074a495a24,0020732ecf5f79c6b0f919b4d116de77299c134a98b439ffebbb08989051f88e2222,7653876375a9145ac6fd206a84e63dbf51ef878e45bad0e9e4fd068876a9143b5715a140b5e5a358d7b708b8ccc84a8e007c4588ac677654876375a914535ee06a027bcff37118819f395f7fe613605cb38876a9143b5715a140b5e5a358d7b708b8ccc84a8e007c4588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00255d9f60dbea9e4ef2506fa9bd081d9ce2e0bd81,308dc91c150751722bb835b4e6f4e52e8b055cabc700f59262cbbe4803b0003e,0,138900,commit_reveal_v1,release_by_seller:9fb5bcb13a17066930ba093174193e64db218324bc92a1d68b453a969e59276a,00201a940501d5ea84ceff9b76e8b7f2be8067d1499b256effece06f4ae442055f07,765187637514bd9e042d759643a239f79a27cd34eee85167eb83145cf7047d2a643d0947c42faa2678d53c1d306b0667765287637514bd9e042d759643a239f79a27cd34eee85167eb83147514e1bf1b2f5a99c1cb12174cce5a069d33cab467765387637514fb92230369aa763960e982c147b9e98900c67dd814a9178e3f27bff63c70b2c5d3e98701a7f7f6fd2767548814fb92230369aa763960e982c147b9e98900c67dd81419c9d1ac206a0d7f9be87373fe9f8e6447ebd81f6868687ba98878a988ac
BTC,006d15a6fe85c34d137157abb6a53f62097b7310ad,e75406fb2165ca563a6c14e9ddf145c140c3e593dfe2d4a1f2150b3a208f594a,0,188100,commit_reveal_v1,release_by_seller:5b7adde717e22a58813fdb61fb45d11fd97a5488b87e9e238cb6c9b04ebc9479,0020ca090030172440379479c9a5c187b3b2da1c584f24907b35afa02d38168b21fd,765187637514b0e539de04f802df06326057504ae573cad4b81714c971536e8953f193b70d65621b181f5cb14ad77567765287637514b0e539de04f802df06326057504ae573cad4b817141c63b957a35929d5d4cffa7544bb2ee48a7c3d1867765387637514958476d614630933d8a6f0d6a12a51508d887fbb146b2229f1c86b5cf469ec25f8d0bed0eed6cf698167548814958476d614630933d8a6f0d6a12a51508d887fbb140fad17003d412aeec1ca7cbdcb5dbd181e9a60226868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,133c5b212d18c72aba076db37e94472ced387820d735699a457517824f14fc21,0,808137,commit_reveal_v1,release_by_seller:9aab172b81bca6cf3e40daf7accbf8d171b1e4027285a15e43b7ab77655f1eb8,0020c5c073efd573a7f7d662ec87c0ca6efe82cd80829032de0b017a9ce2d9df3341,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c1416de01448ea5ea208c79497530b4b0bb53336f2f67765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c145d0dec0f9635b69fa16e432bedc8be02b49c5c6c677653876375140ef638821c12751d2d032b0593614ff0379259e414ff3803ce6a4b319506fced9018812811b796878b675488140ef638821c12751d2d032b0593614ff0379259e414cb47de532a45f0bcd41a6a2904e3e47d1eb2c42a6868687ba98878a988ac
BTC,00863cc90467a50ee8e3ed96c4cabb10b1204449f4,03d16e6df004590075398f4db12616e4f64f04191c42bd0f08193be3d8eba82d,0,724600,commit_reveal_v1,release_by_seller:985d48645afb968ead11c4069d310d93722d1d66a513abfd0344e41b4429ff4a,00207bdbcef98c07e9d2255868af9a0b23c310bf0cb56f5d8a0b7fbf8e6f5a1851e9,76518763751456829cbe90f68b50931e2ef07f61eb8597be4a581448edba4a1b32cd6d506c2661a79d05131c1a08206776528763751456829cbe90f68b50931e2ef07f61eb8597be4a58148db9933cc6d43e87a1c70dc450276f9876dbb70267765387637514376ae6888936f19a4af2d4ab16a152c724b1dfad14320c8ce542c3323ba4068bdcdeb212fd4c8d408e67548814376ae6888936f19a4af2d4ab16a152c724b1dfad14a54d483690cee19e6c3c0639725d8fc174b08a8e6868687ba98878a988ac
BTC,00fd38b0888f6d25793b10f58dd62c47f213397d97,3cb8bfee3bed583a8d88c11807f0079bd0a59e446940259a47445141bf7a51ec,0,120000,commit_reveal_v1,release_by_seller:b791c05bda3e88ffe41ae36a5fc260f4698f1a81b7aafad8decaaf12aed0fb22,002013f98cab8ca51dce3168b8fcad9ce517919879015fa10c39ab0434cc91befd67,7651876375141a559d93c0391f43357abd3e394f61e474fe5334149ef312a14718ad22aa449f1682d92c29db564bfc677652876375141a559d93c0391f43357abd3e394f61e474fe5334143ccb18ecef6db650fe3b9d2ad923f0af3ab06ca367765387637514c78e76a7a91b2f5ba549d1f040dc2d6e6f31419114111b081f583be63695af239d92e3f90e882fa5de67548814c78e76a7a91b2f5ba549d1f040dc2d6e6f31419114465253f96fab74968fff0273917b6dceec96b42d6868687ba98878a988ac
BTC,000fb49e0379cb819a4dbc6b541a28a1657efcf64c,e9dc9e2403aed5bdad6482762ef9083738d4ce31c5b07ec9bb7ad6ef559b6a5c,0,420300,commit_reveal_v1,release_by_seller:9598cd22415e46c068663ed66c2cda1e381b5e7b93fe4821c61f2975b5a26fbb,0020a357442344e8561f56fa1f5967f5895c4e2be18ae754147b4dc9c87fe53e392c,7651876375145534bc8a1fb194277f8f25f3a3898698f034d140147671a73fb51b1ecc47ebcee0b17512f147ccf4cd677652876375145534bc8a1fb194277f8f25f3a3898698f034d14014dbb70ee698901c18c8f650c5d85a8ccaab32c8ec67765387637514f23697ba9d0e3f9773c2a245ed1e74771c538b2914cd113fafca7471a9b0da4becf730b4edd0de25fb67548814f23697ba9d0e3f9773c2a245ed1e74771c538b2914144680a0a15457fa8152c37ad710d019952d691c6868687ba98878a988ac
BTC,00371502e7898cd42c98f94c04dfe400451990050c,59878c47f4bf5c54f1bf7681088ce3460bac7688a2e4d38db1063fc558c21788,0,871200,commit_reveal_v1,release_by_seller:b4b47fb3b98e019c5809ff3c84e81f68d9d4749604c753233dba3a84d517aa23,002018f31109b858dba6d4b43e19fb65d4612a72eea54da43f1f0bbfff53d0f8567a,765187637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d1144f3f25b815e4d402f5a4b1c5b41c5b3be4ca418567765287637514b5b2ecaf5c9d2628930b1522bd6fe2b0febe53d114197c807b6740a94fb4ab02581aec3baa15e3a72667765387637514e113f1a6ef8ef9f0e551f3e63c90c3ba7194c05114807a748c63f652f3389d4f45420810ac6391e2db67548814e113f1a6ef8ef9f0e551f3e63c90c3ba7194c05114025cad7b72f95ffe1866b42a1db252fba0e0f50a6868687ba98878a988ac
BTC,00ad34ec3f6807aaac431d2ffc2e3f8619f66b885a,9bb2eefcd7745eef8291f5ec6cae1c2e01b127ee34e7c9c21fb2461d3578a7be,0,782100,commit_reveal_v1,release_by_seller:636d0f5e39a7cb9ac188aa0f09c2573da84032e38d382e4680747165128b6236,0020c2e57313a58b9a2a6bbb9a4ac9cfbb83259c415daed3b03605a753014f3c1785,7651876375145f9427a3c3a5c7ab7adb3c5313c5b663423e0de21471bb632e320c395aed9f759b46a322521fa079c8677652876375145f9427a3c3a5c7ab7adb3c5313c5b663423e0de21480cfc0315f84d4779b4df9787a9cdc0f1326f2fa6776538763751457b8c08d8a0da7c7c89174ca618f54d6bcc16ca714eb997b5abdac84dba1bb2f1ead639e26833c85056754881457b8c08d8a0da7c7c89174ca618f54d6bcc16ca71427e550feb7013b6b0a6af44d4f3229939cf06e5e6868687ba98878a988ac
LTC,00566a53bfbf958585dce5353ce0e5ae5fea8edb84,80f8831ed1b64d43a9d98b794c516dbd7bcfdbd6afd1b22556d9e685df5c3b88,0,236893635,commit_reveal_v1,release_by_seller:f3efc945c9eb429c9a11115aecfc34100fc989fc247f5235c7b2cf6578f0c02a,0020dd2fdcd8b8b5953fe0da340d850270ed5bfc97bd98f4ce670efc324f778bb45e,76518763751449bd8b79f543fb1dde821affc0d0534b23d1cb14140ed6790917b6f11671491dbd5e16d844ef88f2666776528763751449bd8b79f543fb1dde821affc0d0534b23d1cb1414955fbf09a7028fed03fc45a27c35eac90ec85fe36776538763751411fc40fe7819f81d3904d86d576925dd6c9cf3a314ddac78179d5a2ed79cf63f24e02c34269833ffa76754881411fc40fe7819f81d3904d86d576925dd6c9cf3a3144f19c6cae96765a5bc12cdf915356a260908c5666868687ba98878a988ac
BTC,00885d7151ebd39a22bb3d99c494afbc946535276d,7c04dcf66ad661721525f2d52cb5ec24b55a1ff6271017f1ab0fef814a5ad815,0,1500000,commit_reveal_v1,release_by_seller:7d675f75c8555a5615520b29aa65568b0c1b9cc031391305b3498ce17649cc6a,00203d73abf1572a4bb4da92ab18e5afb1a3c9578250eb61ca960e0e17bc220c501b,765187637514ae24e90e3f9bab974e319441e157680e3c746c2314cb7ee6afff8a1ce01a183511f2e29de447a44b9a67765287637514ae24e90e3f9bab974e319441e157680e3c746c231447146faa56e18fbf1b3dc6958ce8fd8570c6102767765387637514c4b0190f61814bd565c66c50f3f75be3b580b0771490e8e5b64c51f5487751c7fb34949e21c506ab3167548814c4b0190f61814bd565c66c50f3f75be3b580b077141f62ceda68f61f6d65480276f1093303758e23506868687ba98878a988ac
BTC,00678c7ef88f738be5d6a0d1a1013334cdcfad45cc,4230e3f4db913d8b4a233ccaa4236fcee6fe82545cb49aad58a5b8c74dafdeb1,0,3399100,commit_reveal_v1,release_by_seller:86e40799fa5edbd7a7395703582bc025b5c1eb8883098ebbe4f52268b2f13623,002053d66f91d4932b37f35ccf2b2e03fbd4cfe86e77804d0cc7da2356206208033b,765187637514089a140ec11e44ed76ee8482cc7108a9176f729a14802864fe4322112e7806aac148b245100fd8613467765287637514089a140ec11e44ed76ee8482cc7108a9176f729a14120c0a027ec2aabc15ed8b5e575a00901f45251267765387637514ce3cfa60a139f56b54ef60cc78a708789044921614f151f4f1aea529c80defb57c9d11efb41bad0c6067548814ce3cfa60a139f56b54ef60cc78a708789044921614efd76f51af8c16889a5d7485aa4f03940fed0ce96868687ba98878a988ac
LTC,00ee927fe9377f1320ff838b40a2978d0176cbe54a,edc618d0319e7a1725c56ef5b6c2865a06b3d5907c9112963722453c0bb77f23,0,100100100,commit_reveal_v1,release_by_seller:9975c228c92b6c3983682019aa303540dc8432b518f612ebcb2c709de9056b0a,0020b0dbd2aa4c66baaa1f07fafb7bb3891b910e7e8e223258ff305c1745010cc10c,7651876375146dc0132fd05155dc8c973c90c324befbfc297558149963588233280aa8ecff1bd4aa4dc266502cd38f677652876375146dc0132fd05155dc8c973c90c324befbfc29755814b92a8a737183b5dec0ebe0237ce43e4d1a8e3fd267765387637514914ecba0ab1497044ed57aa7a1a32a981be6509b145bbce2e222e83b83b7838cca3c9443aeaafda28967548814914ecba0ab1497044ed57aa7a1a32a981be6509b14a15f4c25628378dc0ea6adc3d8d8b9e551be87d66868687ba98878a988ac
LTC,00b47de894db7bf34d50a14ff0bab2cf34d6e1b247,18d2a3a69e2b81840918e96605bef831bd99bff8e01295f2c741c3a1c40259ad,0,69832400,commit_reveal_v1,release_by_seller:40c4cab6403a64524dbcc8bf9dabcd0a76fcb7263a8869004bc65ec668a8a3d4,0020e6aa41167e7efd4957e024dd07d831841f0af6f4da6af7920fce33fdaf1e40b9,765187637514fa8c67b7e3a3aed2c6b6bc95ca1688a56e88a4b5147e58c10c9a1cdb4ae2bb49a79ca71d359ee426c267765287637514fa8c67b7e3a3aed2c6b6bc95ca1688a56e88a4b51463e845fdc823800c5aebe01c306d4d53621fcc4067765387637514914ecba0ab1497044ed57aa7a1a32a981be6509b14e83b2fd8bd80cbdfd26cabd4ffde0437b69343c567548814914ecba0ab1497044ed57aa7a1a32a981be6509b14d25b363e91198066a4f76d4c815fe340e57b7aa36868687ba98878a988ac
BTC,0006f26028ff98891fa81c5d2eda75ceb9f9c577d0,d48129166849aa47817f1a0ecee1c658db5e4e888d623bb49d8ee0aa36689a81,0,4526676,commit_reveal_v1,return_by_buyer:b7b6158cda6c4c12fa3dbc7f3636b9dd60e3731c753f658465d840daab0dd4bc,00205fa4d4737a93cf9636d3d8a680814039d1b79d8aa608686c38353645e18f4083,76518763751455abb29a91ba2932ef86c56e459ec157ca5df04314a2b1c9b3de48eabdf3466a569e7f9298a7b5d3496776528763751455abb29a91ba2932ef86c56e459ec157ca5df04314aac5d428782e597889920a08a2cae446dbc14741677653876375147a98152583b869923e2681117ca036a78182059014335e758d2c0becd148e2c2d4d59aa250fbd2258c675488147a98152583b869923e2681117ca036a781820590143296a1c803b535402bb323dda06d26928239d40d6868687ba98878a988ac
BTC,0006f26028ff98891fa81c5d2eda75ceb9f9c577d0,d48129166849aa47817f1a0ecee1c658db5e4e888d623bb49d8ee0aa36689a81,1,45724,commit_reveal_v1,return_by_buyer:b7b6158cda6c4c12fa3dbc7f3636b9dd60e3731c753f658465d840daab0dd4bc,00203e1d80999fafb932171a16edbe8848a5e7ead74048e140ab3170c55dd5d7dd2c,7653876375a914335e758d2c0becd148e2c2d4d59aa250fbd2258c8876a9147a98152583b869923e2681117ca036a78182059088ac677654876375a9143296a1c803b535402bb323dda06d26928239d40d8876a9147a98152583b869923e2681117ca036a78182059088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00bb34944477442e4a2729aea72115696636b9eda0,b600d21486e62478385e6b2d36ed77fe885ed54fb6ebb7b7f90837818869e0bb,0,460251,commit_reveal_v1,return_by_arbitrator:77c92f0156738d11d0972c8411102767fa553f92148515cc48f0575391bd4552,00204886cbb37b9675f535ca04c81ad377df0ee70436b80287e6817f90c6c1c5881e,765187637514e10d2feca544f04774edbff53cb0257920074cf9146c89484030afa50aeabccba4d1a342db456aca9c67765287637514e10d2feca544f04774edbff53cb0257920074cf914f5c711a84d76981304d7ffaf55f8a568c877f8fd67765387637514ff2496dbe3ca45a2ee3e3c4398fbd1ed6961397314a5ee9395990fa16ec6b3d6cf413af6ef342cbc6967548814ff2496dbe3ca45a2ee3e3c4398fbd1ed6961397314d152bf495e1a7c2a4bdf5584c6fce6deea33743d6868687ba98878a988ac
BTC,00bb34944477442e4a2729aea72115696636b9eda0,b600d21486e62478385e6b2d36ed77fe885ed54fb6ebb7b7f90837818869e0bb,1,4649,commit_reveal_v1,return_by_arbitrator:77c92f0156738d11d0972c8411102767fa553f92148515cc48f0575391bd4552,00206d0704cf9426d74587439afed781e4426746d8fd303441b22cea5a42168b7d79,7653876375a914a5ee9395990fa16ec6b3d6cf413af6ef342cbc698876a914ff2496dbe3ca45a2ee3e3c4398fbd1ed6961397388ac677654876375a914d152bf495e1a7c2a4bdf5584c6fce6deea33743d8876a914ff2496dbe3ca45a2ee3e3c4398fbd1ed6961397388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0010df0b5699d9c1613ee757c2de4443e03e8e4cfc,ea4278ec1de9ae67614152d414a1beffc3d04b5f945f9cca0d1e759154bb7726,0,2948000,commit_reveal_v1,release_by_seller:6e4b9019561a49632fdfc01572b722c9846f4015caa4fc6c5fbda2a3c67944c8,00200a6781e8aa0a1a84e206bd65bd8d8c467f9135ff367b5dddccb58d7a018f4093,765187637514784cf9c66bff942a37eac6224af97e821d508b7814b0058c8721f41b7ac058335f22f24f06550290d867765287637514784cf9c66bff942a37eac6224af97e821d508b7814b0ce2289e72f94c8b27896a9da46813ae5605b246776538763751425b132c6d9ef4709eed0513e7f0116b604eb60fb1432e930b2d5d20bca56ae3e6e56c13b6af664988f6754881425b132c6d9ef4709eed0513e7f0116b604eb60fb14358286cc2182a6656033635652a0c85317a8b3a56868687ba98878a988ac
