Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,c06acb1b16f493cf975a4ba3580b7180463b0f5d22a11b5f0af74bae23dc8796,0,2644290,commit_reveal_v1,release_by_seller:ff49560d1d9c2a224e96321a46fb8126735d8fd88e6e9bf128f8227bdf97b360,0020d4629f947b029977bb75abc986ca3334255dbaf927cbf73ef495532c5f94dedf,765187637514078cb3e3f6d0667b982e16bb185f16013e409de81416d41b56740a442b5f3bd45749fb696f02cb8d3267765287637514078cb3e3f6d0667b982e16bb185f16013e409de81495b395258a1691c60d7013dc89d4839d528818fe6776538763751446b2f38dbdcd59e383d7c87294abbd02d21393ae1483ac9b03d3fe7110fc0d05d450d3dc5d056ef0466754881446b2f38dbdcd59e383d7c87294abbd02d21393ae146bdf18deaa160cdc8b33f414165884095aa858076868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,82a0dcab826bf01ee40525593c60e81a40e95264802015e4faea583e62431e16,0,4421538,commit_reveal_v1,release_by_seller:5471c6299f7d565ac0956d272adcddabebbcb7f5d02c541ec86994549ca07902,002015ffec0616bc79229033f6469b6f2921e777aedd2a2fd642fe1148ace8bd1412,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c149c6f84faa9832e28ae8c19b3cc1f3652f2ef9c3c67765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c144102b4f8a15f5eac1f1bc59bb6fe5ae3c7b00060677653876375148619361b1c4fbb52e58ab87f24891a54cc6837441461e98e70faab7bc3efa448431ad08e6b46ad58a8675488148619361b1c4fbb52e58ab87f24891a54cc6837441455a36754086798de23e102b69d343594bdd741746868687ba98878a988ac
BTC,0033bc79be1e89d28fa1c39ba35759887d5f438208,3a75a76f7a03d86cf83cec3cf077cb56adc437966f550f2f482d52cd5c6548d6,0,406700,commit_reveal_v1,release_by_seller:ceeeda91267c5046d1f79a0252551b01d30fb87df72b3a47ebf66f52763e09f0,0020503e3aba35c30d2b9703875844abda044ffa34d443afb8deb8a074e4729ef143,765187637514b31bb7d919de8e5f55df08bbd8a270fb2d668c8314a3ecd41e712956384f84054f6b0d1bbf85476c0867765287637514b31bb7d919de8e5f55df08bbd8a270fb2d668c83142cbe033336dc750d7a7071a9ecb57dc2ca52d78d677653876375142117863d7beb3eb8cef4cce73e944e78e15c922d14fc09d3a174f81cfc3cfcb6dada3e2796628c2061675488142117863d7beb3eb8cef4cce73e944e78e15c922d145e667bb70b53e03bc1405b423b0aba759d4e1fee6868687ba98878a988ac
LTC,003ad80f56d10550f7c050dd8ba4f3f2c5b1667c0b,e2a27c83f76ccf9cc2b5c6793429b89f80f909ee12bda51a0c8b169b169302e3,0,779277114,commit_reveal_v1,return_by_arbitrator:8b7b97a1e6bd4e71f812ee9c14f42c5be544a75b6a8257f895a32918b81f86ab,0020dc71711c79eca723d8abf5e1f280de57e1b431ddfa5473411a2df7d9b5073707,765187637514f94d20e36352c075aeae0ca710ed5d7028e65c4914f2c18c9ed33e7fe5d93c914515fac6e0b104819067765287637514f94d20e36352c075aeae0ca710ed5d7028e65c49145a0c87e69c995701ce559f061ce8352485e1d8f86776538763751411d8fb59f201ac830099870b6de7f874380d1c8e14d643eec38efc1a99944b96fe45d372458135820a6754881411d8fb59f201ac830099870b6de7f874380d1c8e1401bcdce620cadfac77559c69752b5b7beed583776868687ba98878a988ac
LTC,003ad80f56d10550f7c050dd8ba4f3f2c5b1667c0b,e2a27c83f76ccf9cc2b5c6793429b89f80f909ee12bda51a0c8b169b169302e3,1,7871486,commit_reveal_v1,return_by_arbitrator:8b7b97a1e6bd4e71f812ee9c14f42c5be544a75b6a8257f895a32918b81f86ab,0020457fb92fffb72cdbf9555cea6b2040290a1236ce593369982aefe0e7a6601351,7653876375a914d643eec38efc1a99944b96fe45d372458135820a8876a91411d8fb59f201ac830099870b6de7f874380d1c8e88ac677654876375a91401bcdce620cadfac77559c69752b5b7beed583778876a91411d8fb59f201ac830099870b6de7f874380d1c8e88ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,0003222b14809ec432425c7568ba0522fb96c01ce6,69c6e7f6a0d8127e80ecae840338cf661254498c0b266c53f544e2e1d2013ee1,0,2150900,commit_reveal_v1,release_by_seller:8867290ae0c52a6a2576917380bccaf7124e31a0b1c88f84ed44c3446f5c3fbe,0020e30863921fadc2a84ecc7fcd769f6784fef6a85d5b166ca093e4e907ce3d00dc,76518763751486a7c7d227d698727b7b7ae5a2a56293d342e3791428353f62e0f52a7aaac7cdabb48a5d85ca60ead96776528763751486a7c7d227d698727b7b7ae5a2a56293d342e37914f13146e5ca211948038408382cff36453432f9006776538763751440686ef12f2329f78e7f4e5154c82d1cf0c5929414059981e136f5adca5694f3b7049685808583fae16754881440686ef12f2329f78e7f4e5154c82d1cf0c592941471de406fe29eb8b18132988b57e3d802daf86a8f6868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,428fd05fc102896b9fffc37a40e0704ef9bae67f41597902cc0112550d2f0178,0,2100285,commit_reveal_v1,release_by_seller:f3f0bd8d20c574f014c2a46bcab4d604f774fd7a280457b9b707f8d45d115527,002042269672df2039cbab67dbb7c5758d58d8a656b3b95ef1967e5d2fa3c1fd6620,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c142f594e462bc8554600cd672d941f2a41e418330f67765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14a30e032e95f40a5b06049c003bf42751b9e693b267765387637514de5b0f0e19b632a899a8b19d063ee81b5e3c5acf14c706a21228a9dd184351e47d4a1c24975821f39667548814de5b0f0e19b632a899a8b19d063ee81b5e3c5acf14e951ee862df36df17965d693457fcf12a5c995476868687ba98878a988ac
LTC,00f749b2b8fd98e515f83479a25329b788f192c067,db7a219fd28f032677d096602e304f96f36bc2213b16824d49807e7a0516b241,0,19800000,commit_reveal_v1,release_by_seller:4eef65dcc6252afcc861ce8b274381db0945795b206f3524f8911d3751ffef49,002060f909482bc35de7038471c5f2678e3c01aff821dc45b97589eb56ea6bf124ba,7651876375141454a53349d6631794c2b33218b24795822fa8a614282a4ea403386711dd141722f5a311082d5441e2677652876375141454a53349d6631794c2b33218b24795822fa8a61477a7c6975f6a445caccc79928399514fd7a6834c677653876375141db1d259a8b31c9ec9f2fb3199c5e8feb9fc9efe140806a47bed91841e0069296d4bd2ecd2a953e44f675488141db1d259a8b31c9ec9f2fb3199c5e8feb9fc9efe142c1b3c2cd7d67332672605b21836fcc4aba79b8b6868687ba98878a988ac
LTC,00ab0ba9a6db3dc337bf1b5bf7c79b2858a71c8cf2,862cbf9254838f5806e091e5f804c7ca7a12f1a7cb406d61b93d94b213159879,0,122224500,commit_reveal_v1,release_by_seller:951781621d8fae47249e6e824feaa9203833d3e9d96bb00557e3c787ab9220da,0020a21f2593e747f61c6b90a6868b3c12669ccd383ccf71516666f050063ce7c546,765187637514d6d6bfa57035853485e2417fd00fd9a9eb474e5f14ba9606e7bc821cdb39a7b72e53f6d5543bdd3a6067765287637514d6d6bfa57035853485e2417fd00fd9a9eb474e5f14f4907c7fd6e41a10463d93ed3101455c17d4cbae67765387637514950d6619e1ddc8e0755fd66ab6586e555c47c68714630b099f3178f4f86c72f0e55d1a68744212ecdd67548814950d6619e1ddc8e0755fd66ab6586e555c47c687143bc04884b5504c3bba371c8d1a99f12d51cd94286868687ba98878a988ac
BTC,0015a1f845990107c013f925e71b2b331557bebe2d,d2f0c286cf4803b126289bae846f9272ca3ea792bed736efa24c2d39d4f4af42,0,738800,commit_reveal_v1,release_by_seller:e11a940177827b8af532c2a698e61651ac5b9907ba03a71d152c262a6d730439,0020417dc201953e7bdb47ab7095edd6f759be3b69a166efd8d679e526aa4cef96a9,7651876375141a4c6bc17840299b6ffe35d472bea3e4038e0f021475f7b9389a2a69396f903420ed1f7bde3e0d7b10677652876375141a4c6bc17840299b6ffe35d472bea3e4038e0f02145476363ae8213da32b8290c9d923ea7fbade5f4d67765387637514dd54ce1caa4c84ae1b6fb6888717a32e3b500228142640c181002c0f8c825c4373d4042ca493691eea67548814dd54ce1caa4c84ae1b6fb6888717a32e3b5002281496cb5f12bde4bdee0b90bf2a5308d9041bbde0d06868687ba98878a988ac
