Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00edd2aa784ec3050ec77f6ced2eb94ce79cdce54e,f651b22035fb4e0308777d7f059c43fe656c083b7c03bafae18941acc56cd19d,0,52470000,commit_reveal_v1,release_by_seller:d812fc7c5232a6bef99b5da26896637cc8f3e7adbdd4bd790c80fce99c934ce6,002027e1a41d8a8fd35b5be5e5a46a89f463be02f4a58af23c11fd2ccf07cd10389a,765187637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f143a47198662a98bf20743f4123a23de60c92641c267765287637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f149af0816d9152b5207f877176924123ffc69c9c78677653876375142a4cc9b7c1519588537f31c9b459fb6213e267a3142acd36c3d22344484b90f2ee3d3b069be9ac9a1c675488142a4cc9b7c1519588537f31c9b459fb6213e267a3145a3fa0df7c30bfde1a2b9ddead6062d663656fc06868687ba98878a988ac
BTC,00d5eeb21fb81988028a4d73901e56771ad00e6593,e15e2ded500d0f8f12e9cc258931fe66b78ebc3044a2316ac930eec1a677608d,0,2079600,commit_reveal_v1,release_by_seller:334b5e167c8556731b7bd44bcfad920304bb2ea451327355f71d812135ec5464,0020b662d64c932c3ef5e2034e9e8abd617449ca8cb0ecdd2b923bbb0a494d1ccdd3,765187637514ee725b66567ba0462d6916b8ce4e778bb1a885a414d9ee69da97e874d7217233b8d28765d0cecdc92667765287637514ee725b66567ba0462d6916b8ce4e778bb1a885a4148807e3ec3af4c165cc52972fe21d6ee98b239dba6776538763751486798d62a8e99511d72b355fcf641f166e88b24a144dc4ff04eb47eac0c6a0709678f52aaf12a5d29b6754881486798d62a8e99511d72b355fcf641f166e88b24a147ac88bf34685dab28372ff7177652372ac406db66868687ba98878a988ac
BTC,00a177948aaf37b3e782616bc5b54de78f0ce6eeed,576ff0c41fb405774d28dc07f60b96dd1b6d6332808bffe8a386d1a87359e230,0,123256683,commit_reveal_v1,release_by_seller:79b90b1eddaae1b718554d4783d48dcce9af1a064d06b35490921b2d3af80500,0020a31d7e6f039b8ac88f4023d578cebb7023fb1413961efbc1036745fb075cba1f,765187637514105bfaacfeb63cc4331da8e6ec938b09e138a67614b59ae25c482603924515103e044f95c24b7826e367765287637514105bfaacfeb63cc4331da8e6ec938b09e138a676140eeec6ec813a2dc5c9a76c1522be8ebbb63b636167765387637514224ccb74019cb17a42b1dce73f9001fc62da6efe14e787baf811bbaf83f95cfdcf39a6ddc2ae39662867548814224ccb74019cb17a42b1dce73f9001fc62da6efe14c966a7823420eddee48cacefc1d90432bbe4c3236868687ba98878a988ac
BTC,00694b63755562af47c1834ad814140d6dc4a3d436,6c48ba694944a969e8b690c2090dd62d3d22b60d58805856bfff9e3532705a2c,0,140700,commit_reveal_v1,release_by_seller:96112076d2e4fada49912fe3937c5f32ea07230a47d9972dccf53b88f97526b9,0020c34f229db808d30f622fd9d8aedcdb5fb4a88fa4f227c1666cc0093a7d3b34cc,765187637514ea6f00be53ba2184150eb73b39475c875e2dcfa214ac2dd44953f898fa8cf9ba11935c32d296dc2e1767765287637514ea6f00be53ba2184150eb73b39475c875e2dcfa21402e27015bb73ffc8ffb9be1b6cc87af060e41ff9677653876375142537f21d96d731b3f81f0cc6ddbb89217d4da91514f32d983ae309f322de585c98823ee9522e61b0bf675488142537f21d96d731b3f81f0cc6ddbb89217d4da91514f4d7c7fe14418563317a45b11446ecf42c272ccf6868687ba98878a988ac
BTC,00d6853fbdb2a4cbb1081b633d5f158260be23e759,04a0c07467cf7243827cd8c0d05c17acd9374e4592cb31a1b838d7941592081e,0,910503,commit_reveal_v1,release_by_seller:8757b5408f640283f7756858608d17cc36b68025c965a713f19cd89607a46ed7,00204b4324466e2553ca970abe78052a560a062b74a9f5baaee55f57a34f6ef79020,765187637514fd1e4344ab5cc54e6ec2e6dc18ee777198e7f7f914c47fce3390600b8e37a12950ed1190730120141667765287637514fd1e4344ab5cc54e6ec2e6dc18ee777198e7f7f914c9d7ec6c00848ad50f16fc87db6217e54904ff826776538763751428ee8d7eed61ddd7d14acfed229f86d1d05a784e14094d4ec4986d7114724997f76ca2d49d27bb9e426754881428ee8d7eed61ddd7d14acfed229f86d1d05a784e14117961c0e4182df643c0c4941e61a9d881ddcff86868687ba98878a988ac
BTC,00691c180ea08e5e006a6d52f2da51ebb82ab1a7e0,b88c6c1bb30f712f075025b805fece8073b98aa871363c8fafd1e2412db1d132,0,270400,commit_reveal_v1,release_by_seller:3cc7ecab01d40be80b636fe6aa949155aba7ce02e6a6860f91de3e4f97696ca5,0020957b8e1c5f8d84f07711cd88592e96550c92eb7510bbe7de35765aa4ca2f8149,765187637514043a7d72c443d4a0d7d4e424b4a6953421bb5b3d14f40c405cca59ecb775b1aae8b2f63f85b10ba44b67765287637514043a7d72c443d4a0d7d4e424b4a6953421bb5b3d14ac89152b51ee2e8d9c3b7928fbd53995dc9e294b67765387637514919063f203f744b25de4f617322f94b73b7ee42f148526d43307ce700343837840f8f84a43fd9ef3a667548814919063f203f744b25de4f617322f94b73b7ee42f1445bbc7ad6d7cab4c4bec82b133f6bb3da0fb43ce6868687ba98878a988ac
BTC,00c2956c0c2470af280f3e66aa344661348effb801,413da61d7abca83c55acdaa57f02d01c65c0597b44ca8021398332c59d191dd4,0,3073554,commit_reveal_v1,release_by_seller:0b72e6b44a4515402a474d3dc0d776a601d472f672bc36c3f79c9bfc5c236bc7,0020b19040f4a8ebba0f39c1a638d2fd7b0b4620c95f9954aefc5d844261c4999542,765187637514989dd28c3fb623450524334d25ffae2f4c4858ac14b18c3caa9d203479803dda3139c1fe8b9255975b67765287637514989dd28c3fb623450524334d25ffae2f4c4858ac14fa4c8e9f754d65c3a65031fb8efa408c7b20f86c67765387637514ddee37734645763e9d502de015537c3ce41e1e9514af6f703a08775ef4e061dc933c51c29a8bb5c8af67548814ddee37734645763e9d502de015537c3ce41e1e95144d012cf1bc6b7e766a9508b25ea0fd2e50ac75f56868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,71ce619a05e8ddba0b05739d08d9ceb98a02f20a3a3c28f2e4e8bcf638fd08ed,0,1008612,commit_reveal_v1,release_by_seller:f4acb92671f3ff55e1c78151a2dbc86acc476fb1f7815ba0fcc49df58c416dd9,0020374e1caa57203187bfac2fe3f5d7bef7ecc39f309cb15224417d7832758ec192,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14ebef452795b363cd78964c60b6a18d7c1a839ef667765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c1417bdecd1fb011dfa7e89de96b8797216d262b9fd67765387637514eefbe245b070723b736cb592d655358c156676b6140723015a081a462cfe2ac6d74fdc53ce278dba2367548814eefbe245b070723b736cb592d655358c156676b614650458cf5829d8ac8e45422f48176f5cb312f5716868687ba98878a988ac
LTC,00c2bcaff3404426e981d143f82ce64165bbdeeb02,b04f03577c48bc357a05755e184b5f81899255fccc56d719b366d51c90371f0f,0,560119500,commit_reveal_v1,release_by_seller:f959a16ed7a481d24ef12d078106590de07941dd1e3720da9be3f4f84c1b062d,0020716f9b82a70966035f862ece88d7f44510be2281f09262770a1d8deafdb9e488,765187637514ada45e10eb2a1d08f61a7a91ff6f3d5e3f06504e14538b6fead0e86b08799be11c38b5a083446ec5e867765287637514ada45e10eb2a1d08f61a7a91ff6f3d5e3f06504e147d9f2a68cadf2c036bca731328d5cdc3382463fa67765387637514788e96faaef7f2e5c4d816b12d77a4ac6cbcf47114bddeb6a0d69e7a7acde5e4b80c1eec234ad5ff8867548814788e96faaef7f2e5c4d816b12d77a4ac6cbcf47114376fceeaf202305d9418f876204d64f0e97dd0316868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,69d3d8b74f5e09fb0e9d17cc39e697f56e8b0bfdd8bf884b5a9abe9777323dff,0,727056,commit_reveal_v1,release_by_seller:cf4c513813b1d13cac2d9e6b363aa156b54059a4347346c4e2ba075ab1d3d4fc,0020922226129a62ab15d636b054e12012da4ef2517d4ba23c1ea89852e5a36a81e9,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c1494f271cbd930a844906ce5c8465ea3fc5967cc4567765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14984d200b68092ced7e9b9d10ea063b99099faef2677653876375148811e97890b52a65e6b95808009b56fe1e923bc214059058d797dd10137862c7401b6fc6030f866550675488148811e97890b52a65e6b95808009b56fe1e923bc21400df35d3249caad3094d1ddd844abc8619ea06aa6868687ba98878a988ac
BTC,008287a0ebf29dbc995b7738aa0be20ddf188b74d9,d9d24dc62bb2fc3ee358623156ceae2dbef87711fc10055c3ee60db3b34c59a8,0,291900,commit_reveal_v1,release_by_seller:d11338087136c6d7ec7312f81b319c93829d8f0c6dba06a19a1513ac99c7ffbf,00208494c22a3349d06672150b8eb426a22948f0ba6edd8e0bab9d013e648d350447,7651876375149d05a30efa03442d64215d15c20f6a181cb6fea714a5cec3077649e0f542651d6b838597ced73dbd71677652876375149d05a30efa03442d64215d15c20f6a181cb6fea7144755e12fc83a56e2bc068bc038b63559fe38857167765387637514bd17c38064ac6cdf7ceb51a94ddef59d15b0e236144958999169f152a6cd7e6e9225ab1958ec657f7067548814bd17c38064ac6cdf7ceb51a94ddef59d15b0e23614bdb514c3bb0412c4dc2e12df159da96b0218db526868687ba98878a988ac
LTC,0049141a96e55a01b70f03aa93cd27cb421cf07789,70b5e11fbaab6ed78c7847662479ca08b22aa551ad7e8d113140714e6a63f111,0,9957200,commit_reveal_v1,release_by_seller:897a21955bd802bc9ce57317767d387b3b8e7140dabef9ab9793e84853036066,00209f33073fbed2889ffa33839f4b0131efe04361cb03a5e6981c265fccca3206f5,76518763751467c54bdec2b0e648096dcf10ecb5baaa674b30f114a98b54dd2f282247ec34b88b6ce7f9ea59797a6b6776528763751467c54bdec2b0e648096dcf10ecb5baaa674b30f1142545ecb12772b0c9c84d63a5c0f3cfbf6926ab0d677653876375142a69abf592bc412f312016ca0cb0de1f0c55598f14be243811455657f95ddec304c0610af52795e545675488142a69abf592bc412f312016ca0cb0de1f0c55598f14b5be763816ac3b0e6b17737954c6867c5fd55a886868687ba98878a988ac
BTC,0033adef9d0c8c87220d5ecffb11914fc39cc45f34,ad15db45d8eeb005abd2cdc5698099845cb9e92aa2e2762b537827684e1e27fa,0,1451400,commit_reveal_v1,release_by_seller:9f0c242ffdc07240467bece9193c5a86440d6ef1cc0ced5555cf8584ebd8290b,0020005b26e1c6e1aa9c568fadf8496620978012f64d836dff6726add68b0d742c4e,765187637514fff7e77c4178b71813060fb328186ae1677b840f14b37a6dba2e774c2d16ffb91783ffb2a1e7d19d9867765287637514fff7e77c4178b71813060fb328186ae1677b840f14e412681786130479a786a803e50ecc41aa0c1e3e67765387637514e16d03251b9d5e8427c31f4b1662d995b78bc79b14c335f5cb9784184e93b1230fe852197baef7e9cd67548814e16d03251b9d5e8427c31f4b1662d995b78bc79b14d5f66502d09c54a4dffc0a4a18c4049c5815c93f6868687ba98878a988ac
BTC,00c45c26c0493dd3f1c51f2ed9ef6421be6cebe5a3,689b6b5cc5c997ba55feec1edb33712fa623332b584f7a3694c7f59e52c332ca,0,4551624,commit_reveal_v1,release_by_seller:2ecd97c7bb4f5b806fe404e7089eed696332a8ef79ebaee79ebac90b88a4a132,0020b68d47b0b17a27fc40a73ea479ea60ccde9f657e0bc5198ae178602d8792a111,76518763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f314b073c82ee0d84ca551d62d312b38811c808252226776528763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f31486dfd3af513ebc2241559dbb242666e32f7deb27677653876375141b5b66548fc2653d046cf9ae25c0f2125df4d7b31400194228754e21ff753e09c79df32ecc59e2c18e675488141b5b66548fc2653d046cf9ae25c0f2125df4d7b314a6aeeab8a91ce7b3cd3f473b45d1a05b45cfbc966868687ba98878a988ac
BTC,00f7cec8a09a4cb394aa1152cea7c42773f91a3eaf,fdc9195a615168167d10ff4b200fd69b46f48cac75e820eb5e5dc08448627ced,0,215721,commit_reveal_v1,release_by_seller:5e0c1611cc7c6849fce601ee58a4178f6e36b829b710d61d9284194ee910ebbc,002098f92622ebe38681352c6eee8829f4858b58f57a98cb77c2e90a9a3eb1a058d9,7651876375144683ef903d333bad427e12060ea715d6f529072e143f075f406d7888f57abdc556d77382238175b1df677652876375144683ef903d333bad427e12060ea715d6f529072e144d3dd1ded32031e440754ed8e412bccdcb95856f677653876375146c39e9276b1ec01b7ca6e3f7f5c21412618abb3414cebce9ac20a485c8a13f7262c0264e27b4c09f68675488146c39e9276b1ec01b7ca6e3f7f5c21412618abb3414eca3d15a92637377a0a5277b2ce2b73850b805be6868687ba98878a988ac
BTC,0043807a400404dc0910feeb4c3b8e51390cbf2aba,588590e16cdb90b48b4716ae9cc26ff1b633574b96fb8766b074332f699539e2,0,1471500,commit_reveal_v1,release_by_seller:50df8cec1910cd8924b14a48aa168ab6d0ee4379b63b863a046b4c259601808a,002018adf38739fc247f67c61d5f7e2bf353d5d938a075cee1a7c9512991619153ff,765187637514ce5df79690a8d205607b1ea7b2adbbe041644b45146de77806788062d5340840950bc983941e1340d667765287637514ce5df79690a8d205607b1ea7b2adbbe041644b4514f7ee0329d85ce9e914d70c77ab6d2e04f386b15667765387637514c7f2a72045109433e94452518b36d6493da8ef18143fc2a2b5ffabc668cccfa0578b7c9bd154232d9967548814c7f2a72045109433e94452518b36d6493da8ef1814ae21be5f872400a22256c5a1f930acaf115269776868687ba98878a988ac
BTC,008048b8b1a3b2bbb324cf82335f3ad15718d33e5c,74f9662dfcddd7c9c4b4139cc2a3de508bac3afd4259c95cb3b60fc7a705ac54,0,1055500,commit_reveal_v1,release_by_seller:f7b2806963d2f347e9f7e9fa7ec80dfd16e099f7bf441d2b80d41a89bc3ec46e,00209416dfb882db71287bac5d16836e34e9e0f5b19061baf0e36dae421204ee50aa,76518763751459aea5a108fbd1f5306a45134440cd6f21292daa146c87b5acc726c3f32a1fc886acf74ce7f9c706806776528763751459aea5a108fbd1f5306a45134440cd6f21292daa14337aeb57c0f233041a439f72c90db69789c4d83d677653876375142f41ab6a1fe404e630610fd1e0221d9466850b881467c8b9ccc057ea844505bd5b27cfc5eb54442898675488142f41ab6a1fe404e630610fd1e0221d9466850b88142c81a03d01d4aa34879db4f719b3fe536dea3fd26868687ba98878a988ac
BTC,00956ddd070334ec5d8fb868a2da9f4779f39fe01b,8824131f91d9d85b5cf78f92e54eece5d4a530e75f851b5ff37fa8a8da201300,0,284328,commit_reveal_v1,release_by_seller:6322da5c736a3bfb51baccf819177f3f32d08004868ec533b3be04d5e14a157b,0020d364edb50d45c04283efadd3b8ccc0bc4e0450fa54e3a04d964892c5864d2145,7651876375148c613ecd6e983dae45904a87a58d6e20d28af79514a8042720cfc961978e65fc593464605e68cd216b677652876375148c613ecd6e983dae45904a87a58d6e20d28af79514523b3738cf5f4ebd50293cd9db2a3102a07d8b4267765387637514f343184a5b96aa075bfe6e53d3afbed9b0b9beb91476d1ab32516bc93369c38ea4c11124f8790526cb67548814f343184a5b96aa075bfe6e53d3afbed9b0b9beb914904b90d6842dc1f8162b917158f4d95a2f98806b6868687ba98878a988ac
DASH,00ad8add0786516ed0a52a43b85d5d7f46e710f95a,a7ae5855d384d9eaafb526e01afc59b37fe434f2d4f6bef94830db3a999a79f7,0,16562700,commit_reveal_v1,return_by_arbitrator:21020e8f142dfefbb8ee1a9128a9942bf21857522ef14540bc79b82eafc58b4c,7651876375146987d5996ecae4b3d49cb39e134194cf77d79ebb14260f9e64877a3884c9ea861892d2908987739121677652876375146987d5996ecae4b3d49cb39e134194cf77d79ebb1467111a69d9b77e925224225d18c8b390a45b5b4967765387637514ad8add0786516ed0a52a43b85d5d7f46e710f95a141de5b3e1f6ab566e3477e4b433050aa62ee7470067548814ad8add0786516ed0a52a43b85d5d7f46e710f95a1424243c835c5dd966e383d37e8382c1e1920ae2436868687ba98878a988ac,
DASH,00ad8add0786516ed0a52a43b85d5d7f46e710f95a,a7ae5855d384d9eaafb526e01afc59b37fe434f2d4f6bef94830db3a999a79f7,1,167300,commit_reveal_v1,return_by_arbitrator:21020e8f142dfefbb8ee1a9128a9942bf21857522ef14540bc79b82eafc58b4c,7653876375a9141de5b3e1f6ab566e3477e4b433050aa62ee747008876a914ad8add0786516ed0a52a43b85d5d7f46e710f95a88ac677654876375a91424243c835c5dd966e383d37e8382c1e1920ae2438876a914ad8add0786516ed0a52a43b85d5d7f46e710f95a88ac6776a9144fe2e8787b79f19c60f5ddad0debef2d4052b0cd88ac6868,
DASH,00390a1b0516dd2af9dd7b61b4e98a79a6ce80a4f6,27dd96638ed730216da9098ce693e721a40f90300989a74aac5faca5a478c069,0,47817198,commit_reveal_v1,release_by_seller:d405a48000aa58e4bd0c64db80e61362fddf3f7c70be14f1d1165a798767293c,765187637514390a1b0516dd2af9dd7b61b4e98a79a6ce80a4f614b6fed6f088a9483bf4d6036e7983384e9ecceccc67765287637514390a1b0516dd2af9dd7b61b4e98a79a6ce80a4f61412d2d7fd7350d5e659458d0556660f0f74d21f2367765387637514064834edc7afc58a0e3cdae0513c2c1019a700c314cec44d1fbcc9309c6b68af02745c302c1d474fd967548814064834edc7afc58a0e3cdae0513c2c1019a700c314f7ed7f7565738c5efb9fbbb4bdaed68b44f9acea6868687ba98878a988ac,
BTC,006fbd660d0275d2cdf2e9773cdb4793efd2416043,1ab3811ad49e0d7b32746b5bdeca41912db801ef5d26f7e9e546c51f4249babd,0,1263636,commit_reveal_v1,release_by_seller:d71603e71c8557303bbc078499d89cf71c7c524d80586d3d9b3d02362a202c37,0020aa5e5be02a416199c6f9716dac408e0744242f5b54132876e4e59a7bb6f13e64,7651876375147be9244ecf38db1ad90db94f3d995d28359035091440381fe38e67c9d3323fcc1e59709ca569174d47677652876375147be9244ecf38db1ad90db94f3d995d283590350914a56cb840918dc5d6dc485b9143635342b3c1019c677653876375144ded3d2749f8ac14c18a241107628b6e8ff1037a149ebaf007b565e47a711fdf0f139b5b4de31384f5675488144ded3d2749f8ac14c18a241107628b6e8ff1037a14e915d06381442ba122e6254463365cd0c4e30aa06868687ba98878a988ac
BTC,00343d74d23135e8a51fd0e10d554448f313f164aa,b9c6c3e2f0487b78ae5154bdaa94ae2f9f981b5d8bf2b945d7a64b6f1e049101,0,1459000,commit_reveal_v1,release_by_seller:0d044b3533ba8813a6643a84ba15f44854703eb199532d6190a816181727498e,00209f8ced644d552d5910cbd2466b8a044e5c8a983cbf968eb53c96fafe3ae7f1c9,76518763751461556e85cd0d50ff18c1f4b98e75325ce84bf3a7145c2ca40e3a78cddb70a1df2bde9da665bd7a55ad6776528763751461556e85cd0d50ff18c1f4b98e75325ce84bf3a714e9bae0937d8467e43c226a8fc24d817879b84e6d67765387637514c7f2a72045109433e94452518b36d6493da8ef18143ac1213074fe6385d58e05f2bbfe74587da4d24767548814c7f2a72045109433e94452518b36d6493da8ef1814e43be1dfa87adafdb8d01babb18b12702db084636868687ba98878a988ac
BTC,000b1195a6add3ab3deaf2e101481f1cdcd2f415f5,b490007106b3055fe02d4b4d706f58d320e2febbdc765647346a1350a0dc1b32,0,1464600,commit_reveal_v1,release_by_seller:f216a26b5ba1904eae55274e40655fcd57bafd13c5a7d5b247819810a3ffae6b,00202769b917a5eac0a8a43db070d88525392004f012e5ded8eb724540a811e543c8,7651876375148f4c678fd9bd19579d4db1be03fe10609dafe4a114210d249be6af1f52e57e2985d2e57eff523b75f6677652876375148f4c678fd9bd19579d4db1be03fe10609dafe4a11437de8a8686bb2ba6953b11a19ee20841a0be8df967765387637514c735b88a946c441ab1320790607c07ce5ebf6351149fde96af161a81427aba22a12e812fea5bef78f967548814c735b88a946c441ab1320790607c07ce5ebf635114b77ae69f1ac23663ad61bb598582bad755e732286868687ba98878a988ac
BTC,0084a6fa86b7efc8fb800825b8727599457fa8e703,48309a76d9d76b6b4801ac201fe20834f5f090ef24015f22764c45e8652ddb4a,0,1267100,commit_reveal_v1,release_by_seller:409de8c06f2fa5975a244db79ff7f23a23c00a061e6dbb25b0410b224382ae12,0020939bec00d03facf4a9ab2176c3751448c267aa42eaeaf00362fb1d479c004fbf,7651876375147b3239f0f63179a719ea729fe4cd3c98984df82b14b54984427464d569f3f1bf85aa47467d11c1b18f677652876375147b3239f0f63179a719ea729fe4cd3c98984df82b14f1cf6cc49a109f0e1ab2d95a0cb81b95aef6420467765387637514284c7306f7e576e640bf71bafd2f4db8fd89744514c6d99131702675dcccc8312cdcbc18fc0d13c22c67548814284c7306f7e576e640bf71bafd2f4db8fd897445147c26c5fcad83a1cc6f8a93c64f7bb53211ba09d36868687ba98878a988ac
LTC,00788890c8d22df7455a2dd62ef6dd3ef203e5f7d8,ca3bb09188d1feb594cf8b0587003bc51590e98bea5cedbc3a334194b6bb89bb,0,9344000,commit_reveal_v1,release_by_seller:439c1f14141f616338a8fe114473bca69d9234f455c089700ca6c38a4d7ee5be,0020b33c933bae0b5d504e3441503e0edba01417818d400d1d486c5eec06e13d677c,7651876375141adfbcda070e5b5a6453fe9b4279d251aed90288147c2a2a3b1c2bf1b38dea5c52ca4e731167014d2a677652876375141adfbcda070e5b5a6453fe9b4279d251aed902881431aa3afd58500ab60be042de13c4594121dc3b5c677653876375145f315b87de484774c08ae93411e154573faa7de914e1edf7a166f94666eaaa6b261d585575d4ffdbec675488145f315b87de484774c08ae93411e154573faa7de9142b76f3f708a6ac863303e908526ec20fa877c0b26868687ba98878a988ac
BTC,0013c73cfc7d0904c7850ae6e3918f50e450c791a8,4beb558ffd2048ba6871eda645da8a78e17f3f72def327c2197bd982d6c47885,0,543500,commit_reveal_v1,release_by_seller:cf8c04c90a0d4f7732955a1ac1bab6962cae13603965eacc2e295451e642febc,0020a0f519420ecd6f8909e20398a1204a0fabb935aeeb27a33f221830bbd3635490,76518763751426c5c6cf6d22194dbc4f488f4051af409c1640b41410b8f1bb56adc60484f577c05cadec6276bf673b6776528763751426c5c6cf6d22194dbc4f488f4051af409c1640b4141e69726011a2ce44cf35f763dc0b1a747e0b3a4567765387637514e7819286c97bba66f24d139036cb15fe59a5a83b1464ea3693c2bd6970965f51f8770d0cc03321195667548814e7819286c97bba66f24d139036cb15fe59a5a83b14347649043016677eddcf8dbb6305e7eb23503a416868687ba98878a988ac
BTC,0000707732a61b32e098835a089b853e954019af68,6fbabb5939f1883bbd48b5b2d0659f3df59649a817059546f2c4f856b0dc164d,0,19441100,commit_reveal_v1,release_by_seller:42ffb467708814389de7886f8cf37ec8281998a85655f85e06f10a0e1316fabe,00208c618c006257bca1024901862d0b1fa8872c8b9849249baf4006689e66b7abb8,76518763751471a6607a556fff646e3a8b6f0e13d9cb720e13d5140ab70931cc8c763035d712db37e1be08158524916776528763751471a6607a556fff646e3a8b6f0e13d9cb720e13d514c91b4bee4808f7b0e58b5ebf12a6965574a248d867765387637514db1ee4dbc733eb3699c8f9c291657572990207a71426dde8e84f10944f3789211a6552c898b472d91067548814db1ee4dbc733eb3699c8f9c291657572990207a7146cc91dd2d8bd12661b905bd700a8ffac138ab6e46868687ba98878a988ac
LTC,004725b80aa79e71e8bffc00da11c2c6a99041ca73,9ff927d105f0c20544cf94f840c2f7b89553ddc78a469baafcf427d05720c9bb,0,128842300,commit_reveal_v1,release_by_seller:00d901019d20c9d6e475831b8e56df88d327b1e95b79d464aed7d543a74f2bcf,0020bbe828d5a7cf869edcaa0673b95edc2dc1a17d7129df5a4beafbdb9128ea7db7,7651876375148c1799ae7beafb6369eab4137819277a1f54882814121af8e816527925002dc0a0268afc4006e1e20c677652876375148c1799ae7beafb6369eab4137819277a1f54882814e224ad592207a97298d1ccc8e96ea300a6ebdd2567765387637514ac85d8503e13bee066403b5df156dfb2228ccbef1460d61b787c0f18231291c6e6e2464f2d6d9e7d7867548814ac85d8503e13bee066403b5df156dfb2228ccbef14e3290957fd98eeaca5c0142cd68e1e0bba1d25106868687ba98878a988ac
BTC,00f44cc9cc3f014027f86740e6885d79af15c18578,0b312c8a05b017a0d5b8415e12692314a0e1d4351c1545926cdddfb2fdc3e1f0,0,17820000,commit_reveal_v1,release_by_seller:c5cb54442b7792a5d0d2afb6d6e5b7802f838a5123df97f85bdb1b5080017b9b,00204bea9f94ce713889e0bfd2caf7b4720b9ed93c6ca3a1a47b068c17ff5838e083,76518763751408925129627444fa341210932595ee4ac38fe01a14f010bb0e4bc07ed2dd24f330a22c943b1c58c2546776528763751408925129627444fa341210932595ee4ac38fe01a14657c6aeed1035c4e2c00f5456316101532fc9897677653876375140dec17039e69f39a68ded299bfc4bb7787ae00ca146341b2d85fa840f3d4c056af2f7541d284ecb0e3675488140dec17039e69f39a68ded299bfc4bb7787ae00ca146c86130dcdf9647a3e5d6805aa8f402e5d27a2d06868687ba98878a988ac
BTC,00a7feffedb2fd25f6c40a2507751d34799bbe7e92,891676a17cc8e9c4ef74ebff4994ae74cae69152402422ac762cd2572dc8918d,0,215970480,commit_reveal_v1,release_by_seller:4ec9ebdc59491394eab67f1af7165649b08333649d921b80b687f23170cf9fc7,0020e91139a6a277a67b2d227c4c501d54ca95d731b82beaf764722d566ac34fe678,76518763751475ab8f6653d262056748f6d679a12b19a9be48ad147175b8ec96cf042b9fcfe2f0f3a7ea850c719ed56776528763751475ab8f6653d262056748f6d679a12b19a9be48ad1419b28777a77155fc5ed8d890cec9a134ef994f1467765387637514dfef613fbe4a773772b510833310077a862c7cb114cb5a0c51dd0fa69cda1fc207ae694b935bd3053567548814dfef613fbe4a773772b510833310077a862c7cb114b3a8e71062a1e41466548a4157181242247dae916868687ba98878a988ac
BTC,00959abf254ddaf49175c8083de1f1235b0b83e2ea,469e00d157b5cbd2e6d1209ab95cde769c611ce6ae18e66bef2b16c523dd53e5,0,640233,commit_reveal_v1,release_by_seller:cbd9e75048f1dd850e35bab4010289d48063cc041159713e13a6d189d895f75c,00208d698be879994f720ea7fcfe850fb8cc127e365c57e022dd25b876120a8d4ed5,76518763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d144845616e27f5cf2702693d05dd1c347d0428e50a6776528763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d14255c936709480217e348c547d54b38b880ef6160677653876375149f37a8661865305849b632476a47a998138fc7111499303a50da0db2a505b5d222c642df0f9d7494ed675488149f37a8661865305849b632476a47a998138fc71114a007728260342b02645ad76630be7d2227eb7f676868687ba98878a988ac
BTC,006f3785f15a09c39fb4809e5a6eb51b730ae1a5c5,10787172de9abca0e9a49ee9589b7f69cb8e49f62221ce7a0c90ed9a250f13b6,0,7466800,commit_reveal_v1,release_by_seller:13f40b2de7694d98a1d53542657979d49fd75c001da7876793065d1c6e9ad219,0020355fcc942a83ff16c59d043b0e46524a4b8a0352ebc09614051248c8d5a026e7,765187637514e9e6f9b3e5d922fc041228eaad1d134bc655fd8c14f109a304ce2b71e69aa9186153f21d1cf119ea5167765287637514e9e6f9b3e5d922fc041228eaad1d134bc655fd8c14da01b7867a7dd578d78e3c2b3052153cc95a06a9677653876375142334c266ee293f07f89ee3e4864d0ff2f2290f1814d7d8b563a09c1c21f1c92f107cae2d0c1ce5606e675488142334c266ee293f07f89ee3e4864d0ff2f2290f1814c650fad7a41276370d5c9af5e22413958be82f4d6868687ba98878a988ac
