Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,008dcc127d4a0da4e2d520feab10c4ff8e4f1a0a17,8721caeafcdb2624f756c0ed6d1e1387ce67faf2b841e543c0ff3d7f7b4cde39,0,11424600,commit_reveal_v1,,0020702c9f1109bbfb4782b109b12cb49f0d01ad5b85c4f1a65658b88f6789e008d8,7651876375144c3381914b7a0fd6fc98a0cdf9814d457332461a14b923c1ca80e7b2936db8cffa7e4da6145e136676677652876375144c3381914b7a0fd6fc98a0cdf9814d457332461a14b3f1886c99cf7950d4c9d1b956b64307b0207b2a677653876375146bb34752ac6deee3e2b8f9438754b694c70524c314fbf8529d4fc29fcfdf91d69b58cda695760a0154675488146bb34752ac6deee3e2b8f9438754b694c70524c3141bf94f17e00d36819e3a1e187f2ddf60ba8f94876868687ba98878a988ac
BTC,00ac1cb13119f3509ac992df36738c07989b15c834,8721caeafcdb2624f756c0ed6d1e1387ce67faf2b841e543c0ff3d7f7b4cde39,0,11424600,commit_reveal_v1,,0020702c9f1109bbfb4782b109b12cb49f0d01ad5b85c4f1a65658b88f6789e008d8,7651876375144c3381914b7a0fd6fc98a0cdf9814d457332461a14b923c1ca80e7b2936db8cffa7e4da6145e136676677652876375144c3381914b7a0fd6fc98a0cdf9814d457332461a14b3f1886c99cf7950d4c9d1b956b64307b0207b2a677653876375146bb34752ac6deee3e2b8f9438754b694c70524c314fbf8529d4fc29fcfdf91d69b58cda695760a0154675488146bb34752ac6deee3e2b8f9438754b694c70524c3141bf94f17e00d36819e3a1e187f2ddf60ba8f94876868687ba98878a988ac
BTC,004bd2d7d97ce5a4b5a56202078e0948b727cc15b0,3392bdb8a4e5fb6ca662d254c1edd653c683cc02e8db7cac1ef517a953e6e5b6,1,746,commit_reveal_v1,return_by_arbitrator:f7fc16e62f31c68e422b0d3cfc76561c41364e903aa3d2bff22bf8f4c22fe281,002025059685298d0cb97ac07a703caec25f3f3d2d32f0a9355a2486f2441ef52287,7653876375a914c220f8ce7c2101c885a606b95e78c6e85abd92628876a91442c6b02274ba2fd5f0e8af4e2ed26661e49dd36188ac677654876375a9149a28492f44d39daa627f5320d06efbe128f066a18876a91442c6b02274ba2fd5f0e8af4e2ed26661e49dd36188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00cdbeb193855dd59df6a99fff2087113516c09695,e87d6dded9f77aa56c38258792fc738ccb850c83a21a3e1a38e98c8c69053767,1,736,commit_reveal_v1,return_by_buyer:22cadc30a4b7fe2da9e15ea7bdc7ecf40814d353982e33233bdca207126fd621,002037cc0f334bc4e8382b6998826b0ff615f89d3b3a2e2f2ff6a6c3c65ce4ac17c6,7653876375a9143b981b4327f76c66a617e87cba90b840d1c77df78876a914b54cdb5e90b30492d13ad1661312a718ef945cf388ac677654876375a914fd114208dd2e1524e993df72b638070583fc8c068876a914b54cdb5e90b30492d13ad1661312a718ef945cf388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00972176a06c55f5c54e5611d80a9d9e4ed07403d0,3d98c625f5ac811f32611fd2a63878548b4782a6f5a6a654a295248e222c6f4d,0,107712,commit_reveal_v1,return_by_arbitrator:74cf018c40054136a81e7592243ddab44c2e45992635e5ab0905bcd9aa84102b,0020d6c263e06b9cc16dfda2bd78a6c894adb21614cf4a1413e56290a6181a42cbb5,765187637514fe1ea240045a123970e681ba53cf87012af3d05914d85dec8296f254eeb59b4290035315d763c0015867765287637514fe1ea240045a123970e681ba53cf87012af3d059141fb1b3f740940f13cf502a2888588435976e119b67765387637514a1df94e4de74546b86b937984a45514106fbfc48144887e358fbd4cf8efabf46282f0a0ddc7618823767548814a1df94e4de74546b86b937984a45514106fbfc481401a4ca76bf1e36183930a19bc7e555181d3f46626868687ba98878a988ac
BTC,00972176a06c55f5c54e5611d80a9d9e4ed07403d0,3d98c625f5ac811f32611fd2a63878548b4782a6f5a6a654a295248e222c6f4d,1,1288,commit_reveal_v1,return_by_arbitrator:74cf018c40054136a81e7592243ddab44c2e45992635e5ab0905bcd9aa84102b,00204d2acfe8ce43e92855d433ff607d836dbcc8125a273546b223e8249308516676,7653876375a9144887e358fbd4cf8efabf46282f0a0ddc761882378876a914a1df94e4de74546b86b937984a45514106fbfc4888ac677654876375a91401a4ca76bf1e36183930a19bc7e555181d3f46628876a914a1df94e4de74546b86b937984a45514106fbfc4888ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,004ae3641c93a987284118e238881b333c16a29ca1,df86adcf75ebbfeda54e2d5caa1be0a66385f9c77459f201415dfacf8d234e04,0,20196000,commit_reveal_v1,release_by_seller:f160d8b1ff3697976b7bc12d0bc07d1fcc4aebd1e359dafd4838df96d1bda9a8,00206714227388159dc638c78e2c1c3a51a6c45ebad4297c943501e91b64c4568ac8,76518763751494cbd84abb37ac26723c18230fc073bf78f470cc14e82a772b029c8efd0be91e4e114531385445e8796776528763751494cbd84abb37ac26723c18230fc073bf78f470cc1410944f0b01f0a34a511a1222f9a5a5656f4a5c9a67765387637514b19b96dc740892db497a5a94923ea442678743f214436d57a72ba2d09575d606f2ec3882a06a4546be67548814b19b96dc740892db497a5a94923ea442678743f2147e3515bd793ff308c16c930f36c0c9e3f83a6e1c6868687ba98878a988ac
DASH,00d5f142d3edc5af9460fede9d908562a37b074c7c,ed12ee2877885fe9e103d359c6a471d01a3df61ddf676d327e1d718c9d10ee55,0,31437549,commit_reveal_v1,release_by_seller:0d17c8cfd87398259d21e1c347c4752607edc05b0bead05a131e1f644cdceccd,765187637514d5f142d3edc5af9460fede9d908562a37b074c7c14e473a95b3aa29852f0ebbc2f3611c5508058f63e67765287637514d5f142d3edc5af9460fede9d908562a37b074c7c14d1a3dafad36f6bc7c8a7093ec52cf2763dd5d1a5677653876375149d1d30d987f02f971471eb90934fd8dfaa95bb4214190103ce7bd08e374420e335ea3cb76e3823523f675488149d1d30d987f02f971471eb90934fd8dfaa95bb4214f4dbb9014eecd019eedd7c0f60d579a918cce57f6868687ba98878a988ac,
BTC,00e7dcd7b5d7f1c3ded29a73263b785aed5ee8b377,5328136a153296889204b122d4a8eb29248b8eb1dd74c2db1e1631773e2c45e0,0,802500,commit_reveal_v1,release_by_seller:2e67b005c2aa274a032b081d36c9c5e779a7be5b26354c99a97dfad81b02c020,0020fde9ddfeb87a1b0b0d6df96e878e17e26f28dafeb749dc8531c5cf01fac068d4,765187637514bbd916d2711e9cd682fcda4ad410e5b3e0373649147c9b67033bd132d66d3efc549c6d4cb7b8acf9ea67765287637514bbd916d2711e9cd682fcda4ad410e5b3e03736491452e4d908ab9894c35a653f2728d23d7fafcf7d5467765387637514f4153b19fd1a0d2d14e7172972a2d083eee1964a14f84e1cd0c00352c0b60fd1a5a03c230c3f1c7c1667548814f4153b19fd1a0d2d14e7172972a2d083eee1964a149e4e875a17a4e79a9ac18ca58d7a756dccb68bea6868687ba98878a988ac
BTC,007c61f1c209462245a392df97737aa997d203323e,3826e7b81cbc844dfe96d25038e60e3d2dbaaa149adc2fc92966dbc84efbe859,0,316000,commit_reveal_v1,release_by_seller:d7a3bdbe2f976e967da74e1f0cff5f73a855851476c2a8a316dcc6e3eb130432,0020fe1796d4a3e6918698bf68e48b3e7ed68c928399dceaa259101ec00151bf537a,7651876375147d78e0a20b352c91074e6619fb9b7c6e1afeb5c61436f459c15bdfdd5921176418860bfe9bf94397f4677652876375147d78e0a20b352c91074e6619fb9b7c6e1afeb5c614dae8bd73cd5b0de02dcb04f6fa0e4be7941b62af677653876375148a6907ac4e99bdff1b0abc7e5e9c665fec041b171489662bf5c38b7669fad8747bbfe8176d59378a52675488148a6907ac4e99bdff1b0abc7e5e9c665fec041b171410897c3b8870f8858d49bb353fa7e659ce06ffde6868687ba98878a988ac
BTC,006d90aa7d78b61cc87a1bcb32682fc79e31590dd1,c09189bfa1f2570759af65e15ca0675dde22d0503f5cbc0cd71b436ba462ddd5,1,1757,commit_reveal_v1,return_by_arbitrator:c78d04428a9d6cc5c4c3fdebeeb94f6185c4b29609243cfca9d865a1b25ad67b,0020090299bd2e7a05bbf2ac7ef693abbe828996cbdce95291f2ef2470d8d20d2a4c,7653876375a9141a551252fd9d606d7455fc34766c5d47a571652d8876a914484abf9cd514e1eed1dc9ebfdf5e45e8254c6a5088ac677654876375a91485d1f0f490882b3c8b639f32e4499a0aaddcfda18876a914484abf9cd514e1eed1dc9ebfdf5e45e8254c6a5088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00454be8b146701f768caba0dec09020aeaeab3ef3,5371d5fe6aeec0ca3f23edecc9eeba3e8398a7b776ffc7c8206d449746a49c0d,0,2631519,commit_reveal_v1,return_by_arbitrator:e478d3e6c47395274569e96b4d11406f55214c6444d26b5ab980d9c9825c1a84,0020093bf798cbe2cc5648fd63c20c87b313773d70602ac1697acd5e96d4fa5ec9b6,7651876375144f2841fd0b5b5145fd725782dff1ec6d3392b29614b1917515d6652177c8b6caeca4cf6ff01983a4aa677652876375144f2841fd0b5b5145fd725782dff1ec6d3392b29614fbaf16993a890c68c12bc1b8aebc59fddfb8a08f67765387637514ed03f7a230e78ea885c70f005de55c39474fd32e1462038f33c91405bbf9d086527695d15a017c69e267548814ed03f7a230e78ea885c70f005de55c39474fd32e14bd12ca36a1fc9c11e54eef98c0020a896b25a20d6868687ba98878a988ac
BTC,00454be8b146701f768caba0dec09020aeaeab3ef3,5371d5fe6aeec0ca3f23edecc9eeba3e8398a7b776ffc7c8206d449746a49c0d,1,26581,commit_reveal_v1,return_by_arbitrator:e478d3e6c47395274569e96b4d11406f55214c6444d26b5ab980d9c9825c1a84,0020b9f618b2937ae13afb049f4d37efbce1f5de79e09b29591f4db51aa54ef83ef1,7653876375a91462038f33c91405bbf9d086527695d15a017c69e28876a914ed03f7a230e78ea885c70f005de55c39474fd32e88ac677654876375a914bd12ca36a1fc9c11e54eef98c0020a896b25a20d8876a914ed03f7a230e78ea885c70f005de55c39474fd32e88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00f20c6d716a6a1cc91ca7ce36497119d4cce649a8,22dee4bb7f0d0ac85139fadf3cc4dcff60c4fce63c33c2bbe8754e3c4793bed5,0,525690,commit_reveal_v1,return_by_arbitrator:2caf32e6f007ca5f9326167f567ea2b8e04c2373ca1685fc3153cee3c0f928ea,0020dfda16654595bf359bcc03ca916060a88eaa44686835158db132a2769b4ee3ec,7651876375144f2841fd0b5b5145fd725782dff1ec6d3392b296148f7df02ffa4e390a631a7e20500e8f68901775dc677652876375144f2841fd0b5b5145fd725782dff1ec6d3392b29614f82817d8953ccfecdb2cfa718ee868f0b976adae677653876375142a4c7c2bb92b60fc56f5741e5d59a784a510cb5514e3e39df98499782168944d87a86b870702551d2e675488142a4c7c2bb92b60fc56f5741e5d59a784a510cb55143161859505481371f73893ce966a6c6e00de2ca36868687ba98878a988ac
BTC,00f20c6d716a6a1cc91ca7ce36497119d4cce649a8,22dee4bb7f0d0ac85139fadf3cc4dcff60c4fce63c33c2bbe8754e3c4793bed5,1,5310,commit_reveal_v1,return_by_arbitrator:2caf32e6f007ca5f9326167f567ea2b8e04c2373ca1685fc3153cee3c0f928ea,00208d1d89413c52c462366982432530c85158a9f54c634611a22f9b97cd26829dc3,7653876375a914e3e39df98499782168944d87a86b870702551d2e8876a9142a4c7c2bb92b60fc56f5741e5d59a784a510cb5588ac677654876375a9143161859505481371f73893ce966a6c6e00de2ca38876a9142a4c7c2bb92b60fc56f5741e5d59a784a510cb5588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,004342a1659fc58b78299f53d2a936c33b8217cef7,dcbfa6a68a4cbbc9b5ea4ed18edc00ff9761af544249f533161523d3d6ba0152,1,13650,commit_reveal_v1,return_by_arbitrator:c84e969e78ee39450b452ea9b202f2a098563e4ced3fd44d5cd0707bd929387a,00206007ef0ebd7f33d660bb3348d72c840e03019c1d020abd8d57948b6e3f06b1a0,7653876375a9148fddb5a9aa6bdf417f3f07d62d91dccd666df72c8876a914771c6ac9c3cab782320700a7ebdbce1083230f6e88ac677654876375a9144c8ee471f6273a2a23503a3cb5424339c2a1fa898876a914771c6ac9c3cab782320700a7ebdbce1083230f6e88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0085d4e54707af6d90ab00c61a503c5e77d60f6fc9,cd17a69934eaf5d5f780e09800b44d1293d99f6ec38f8a78bc059f2b4475d542,0,2635479,commit_reveal_v1,return_by_buyer:de6f3953d9ba9e002b7b03d9b53e2a8236f834c4e108d7f34873ef2112a6ef5d,00200d6cf57386ad848e8efe7b6400c81c1a4147d8c317e8524a1feab0c2346ef9e1,76518763751455abb29a91ba2932ef86c56e459ec157ca5df043142575714821f76e2ef598f8e051b980feb2ba02ee6776528763751455abb29a91ba2932ef86c56e459ec157ca5df04314f3f372886d4fe59564f21fc94fa065f55ca0f77f67765387637514452f89c19a040554eb45930695924a7a87e3a54814a354a42c3fe8fea198c5b5b7fd122146ea4a16fb67548814452f89c19a040554eb45930695924a7a87e3a54814f53a4f33e13707824c53277c797f78164d99b7546868687ba98878a988ac
BTC,0085d4e54707af6d90ab00c61a503c5e77d60f6fc9,cd17a69934eaf5d5f780e09800b44d1293d99f6ec38f8a78bc059f2b4475d542,1,26621,commit_reveal_v1,return_by_buyer:de6f3953d9ba9e002b7b03d9b53e2a8236f834c4e108d7f34873ef2112a6ef5d,00206da83379abfd5664e72a63e79f6bb88b5a6ec6cad07ee2493b94003c9b30c330,7653876375a914a354a42c3fe8fea198c5b5b7fd122146ea4a16fb8876a914452f89c19a040554eb45930695924a7a87e3a54888ac677654876375a914f53a4f33e13707824c53277c797f78164d99b7548876a914452f89c19a040554eb45930695924a7a87e3a54888ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00a7aa80dde6378301b1f7c4954821726a93c6ad5e,e38dd5fc19db820fd324a7927a99d93b2f82037dfc02960f8019e51762859132,1,1092,commit_reveal_v1,return_by_buyer:d5c7a4449c549020911d281765325699e42f18d97f3930baec08f247e885b9b0,0020d222566a64b9a06c00d3ccfe6312be873d6fc0bc38ef270140aa5163b89eb421,7653876375a9145d176e3aa0b4c81792a2cf2cc98420b5be0c8b9d8876a9149c5378b594709ced392a1d19e8e8a4ea16fbcfef88ac677654876375a9141557992dc09a7ba7d79c4d985d3db5ffb1d737178876a9149c5378b594709ced392a1d19e8e8a4ea16fbcfef88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0065561913cda82770463477d5802c204f89110ced,5195381a95d88a10771967eae161815f190d71321b1fd52ae458d441c106b786,1,1124,commit_reveal_v1,return_by_arbitrator:36eda3fc97f20049b64560e4ac0fd8d03f6884d4403fe849d6a12e39edc10fa6,002011b130dae13a710506342d3cdda83e1e7d9297d8f5e3b5958d2e76fec5021be0,7653876375a9140947292103882f809a94e7b7d36afa43d329a7b58876a914c8d6258066c0a6feb21d8aaf71e66f3f8cf0e80a88ac677654876375a9148dd58120015398b70dbb8d7ac91e2e4fa7ab925c8876a914c8d6258066c0a6feb21d8aaf71e66f3f8cf0e80a88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00ba03b59fd3a1af8edc8e9aeb1854e887c7a50ff9,f2567b2d85ffac65912e0f594a53e4b12c0952bbe202703de271a58ada5b6015,1,1658,commit_reveal_v1,return_by_buyer:c18e06d88bf393ea90f6b01bf379913fce2c9f4bc059f59285c2d9dedb61631f,00209856484fedf3da3f56e838538d4236460dbee85f6da48acc3567f4487d44029d,7653876375a91451251c80268292fc19693253a6dc7596de41be9d8876a914b3466f69e4355acd1c68e69fb0e094372a90148d88ac677654876375a914282bf87df0be4ce68fa5e0823058719bd20281848876a914b3466f69e4355acd1c68e69fb0e094372a90148d88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00cfe353fe620895e239042ed5ef7b3fd7b24faf83,a3b93b2c72a48c3dcc12074bc0214a8098e81474b97c288f559d00519721dfc0,0,3246800,commit_reveal_v1,release_by_seller:3b49fb22c0b4e31fee35ec0b32bcd81e2236d0b38cec99af031ea4baf06fe761,00201cd6e22e3a1d9f8c80da7182d178c89e1febbea2208afd687a2919e1e6f4c18b,7651876375140d13f58c4cd6f15292fe0ab7bf74abe66ad93b84142bdf17d474306a3b1db748e8e14d0c4f228b4b12677652876375140d13f58c4cd6f15292fe0ab7bf74abe66ad93b8414b73995bc1cb1a260f9ee719df4cec0a7a814522867765387637514fa84de07d7209f8debc7b1efdd97e0cc952183ea14ced54f44a53d3cf57293276f8b5cac139bb85e0067548814fa84de07d7209f8debc7b1efdd97e0cc952183ea1414ffd3a4d97cf8409ae0b74184936948a7ce33ee6868687ba98878a988ac
BTC,00da63cf556f2447fbd0b89eb9f18364b1e7d88eb1,7db74b3aa385d86c48f5784d2ec65bfa9f133669b744d7cadc429af81e59f91e,1,561,commit_reveal_v1,return_by_buyer:ec99871143247f22896afaef039907df9c6284f2d8611e6cda9e48f0df550059,0020aa3bf77de58a125470cad1ff9251de1fa0052df7f76b2bf7bdaced56ae43784e,7653876375a914075bc3013cdfd46c3f5908fa180e5e1d02c7a32e8876a914bdfb1f503fb24cce449b03eb0c79f5e01efca2cf88ac677654876375a914e08eb98951b6ecbb7f1f75325f783fe0b82b75b88876a914bdfb1f503fb24cce449b03eb0c79f5e01efca2cf88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00a44a1e1a10fe39372f9e2b871810534e8ab9ef2e,7272a2874938cd59a888edc6acf8f30d23b9c5a1096ee97718ecb1198efee47d,1,849,commit_reveal_v1,return_by_buyer:ce14ceaa91a030c24ceb1d237d2fbc1d7342205c147b32d53cc31d33af9dce85,0020008b104aa01c57ba1727b4ef960d6ccbff98384f724a60fa7dc46c84deff4139,7653876375a914b7a85f3cc9842ee03d0c427b746275a5a2438b0d8876a9148ec2088f3647538f485d9624e3d67f5f2be447df88ac677654876375a914caf0614fd59e541f2795855a59b6f6a51a00ba3c8876a9148ec2088f3647538f485d9624e3d67f5f2be447df88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00a44a1e1a10fe39372f9e2b871810534e8ab9ef2e,ebad04c84bbfd6db2eab28e4ee6730788f372e0d1a95ab6c996e1417006c0cbf,1,8472,commit_reveal_v1,return_by_arbitrator:00eb6faea7279d411ded87673a3bc4a3e9f53de66b733fdbffa0c2c9c5199c28,00205180888a90fea5cd860709b7c73b95998c45d0756b88deb240e27ec6767ff8c9,7653876375a9146720baba92945369351c9d5c00cd987e0d8f33be8876a9148ec2088f3647538f485d9624e3d67f5f2be447df88ac677654876375a914f96293a6057c0829c96026eaab3d25a4269586d58876a9148ec2088f3647538f485d9624e3d67f5f2be447df88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00e60f55b3814ff19b9f518af2b41759f0ef4d1107,98fefba4c35d1b4a414131f5d1ae3c6aa48da1d6b1fed901e2f4d4964c2f9a88,1,1633,commit_reveal_v1,return_by_buyer:a763309d78d30dbb6adfaaad2bdb9855af53542104986c2c5b6b1072f8614209,0020f0377505a80b3ce99dbe137f868798eb972e58ed1a21efd0a18c01582f60a2e7,7653876375a91439655d31f4a8442bf3a2d315847cd06e72db64df8876a914b4bc093af9fd52e65e2c138f87397782115c51e988ac677654876375a914867117f572d9e1c4237680ea8729459687de4f408876a914b4bc093af9fd52e65e2c138f87397782115c51e988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,005b56ab615ab0ecf5479b32670cd69192f212a14b,cf0e0c29577e7a7358f38ff622b9ff9f9b244669eaa2deb8b7b15b19f66d5f7e,1,29802,commit_reveal_v1,return_by_buyer:9b578183a74850a7db30a5857c54c255a872f3da38e787aa21a03af73dd0e9e7,00205740e7cc0a5b7e384e037b6661e0848fdc91f3b152ac46d4b217479ffad1ff8f,7653876375a914a6908e150c7eeaccac037a30879d2ea4ced654a28876a9141f3cec93f37463a102e20c1d603db896b87ba43f88ac677654876375a914f56ef5bf8e8199e24433f2e8834302e566bc50618876a9141f3cec93f37463a102e20c1d603db896b87ba43f88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,001fcb6e7128b0abc70225fe4564e657b57c36eee6,b8e8aa942120e20833ebc109b9197d57128e2c8c0dd8999c43e1b869edeb9b8e,0,814500,commit_reveal_v1,release_by_seller:30c1d7382e17c156652aedf1f97795503e2c107c17e9db07803bb2a221acdb07,002051d6cb97d5f2ced013ab56aa0214f6149d969deb94e8cbe38c785198daad45ff,765187637514738ee71d0225124196143dbc402396377928e11c1440e8bbe903a7a3e53f2315695894c4b6c1623e9d67765287637514738ee71d0225124196143dbc402396377928e11c14f7dc29e05ebe6796fbdb35b7b0d78570b5f3e54f67765387637514c179d956ea506f1f248329d047a206aebb8be0861404f9e0f4bac43d43b8356d81ac441776093d10df67548814c179d956ea506f1f248329d047a206aebb8be0861459413dc2b37cf1c03651d3b4168587887f15b3c76868687ba98878a988ac
BTC,00c6120edcf0903165c5485218fd882deb85750e76,f978a34e7e7ad04fc7da9e122b2746244abbdfde7d651663e6aa42b22b48207a,1,2852,commit_reveal_v1,return_by_arbitrator:ad2066ac827e0b6c63349bdc0082ed5522aa45b478b4db52f094c1030bcaa036,00207b5f2f50d15a64adedb2aa563b4bc3e7477f61cdc6d2fb12c82d7706a6edfb40,7653876375a914c1278e31b2c867e19f5078d668b4709180906f3c8876a9146c46f297d5ede296e8cc589518961ee1181b8d2288ac677654876375a914a7b68335b9553050436ad33ab8ff67e5603577db8876a9146c46f297d5ede296e8cc589518961ee1181b8d2288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,004f2cfa5c1c6d504a5a263e138db689512460dc1d,8bd6cc78616eb3efc6aa76aeeee2a56d341d6cd6cb7203b6c909324b348c98d3,0,220800,commit_reveal_v1,release_by_seller:95b8cca7786b213dd23941462b3ee419327ae8f51d000af5208644eb978ef669,002005d296c5838fbba2879fd760029722b73beaee62b2bcde6dc6014e680d4da3c1,765187637514f2b7e84a6cb32ee3fd800e37c2e0373d4c2e08e114d85a4228e05e802cfe342a23c2ff4042844cfb7967765287637514f2b7e84a6cb32ee3fd800e37c2e0373d4c2e08e1147f495f27c875cce941fee225868e9b997429b88967765387637514a40520c17e1b880e3cbb02f7ef35de5fdd37c9f7146e2ca3b67fe0f574cc509cfb16ecfe84fdc06ebd67548814a40520c17e1b880e3cbb02f7ef35de5fdd37c9f71481a4ff04a9abe89659bd9c48d4789869861771fe6868687ba98878a988ac
LTC,0029181e23b91a2f55a42a0e33196d5102de0245bf,0fca432706e5118928484c5413a5bfc0beabb39d0615d200697a93c6cf622977,0,15057009,commit_reveal_v1,release_by_seller:fa4483463399c9af52644b22e46c42cc6de99d4a7432b2d9b0f9773cc4de56d0,0020ead72c3ef3e24f1351a583a8d2c2fd978a647691749ca009d864fe2f2234321c,76518763751481df19086b05870a5005381d2c54e83fc76f521314bbf6fbd2a51905f9dc6fa3b188fbe7289f07847e6776528763751481df19086b05870a5005381d2c54e83fc76f521314dcfc93700c83a64385b0293df624e432ec50d7a56776538763751484478de5fcc0d6fe2e471cfb5fc56d16b4fc57e31453d48b1e12bfa8225c7bc2a6c8d402df75d8f5576754881484478de5fcc0d6fe2e471cfb5fc56d16b4fc57e314c60857d7d2893962594897dca000261477c242876868687ba98878a988ac
BTC,000da6375a4c0a75bc44a8c1475c26e96e7a31a15e,1eb2d62cad219d087c0d4a83f71be3ef9e28fd78c3a6b4ab71de0f4c3217d95d,1,959,commit_reveal_v1,return_by_buyer:31e12a3ae42aa685931259705cd9275eec4d62295201f43e628ed60f4311b81f,002073cf9243dd2d1a630a5f4be76f16a2364e1ca36f062fce99c34d51052188a6ea,7653876375a914e61b7d9d78e6fb27beec5ad3757cfae4602eb4278876a914f8326611afdd54a35d2bdf9e9c860af9b932208288ac677654876375a91434c12aed683e5ea7c4bbe6b6c966391186c97f0b8876a914f8326611afdd54a35d2bdf9e9c860af9b932208288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00b0c636e04c8d300304aa2cd99c9bd494e4fe8ed9,0a7d99e917b4fb02f36e91befeb448088f547ffdf9e128c36e0977ff77f159d7,1,3770,commit_reveal_v1,return_by_arbitrator:ee92a79f55e2b0ebd389df2b5cd5082cb910e01d25457424a13e2711413dbeda,002089925490c38f6cdcc23956db030d059507b1dae86bb71aab19853651a496dc03,7653876375a914ba97345eefa3f894d6c4f084b33abe8ed381049e8876a914fb2a80fd4d9a77edddfbbf1df424971983d14d8788ac677654876375a9142921853d2b2426ad1c45c4885c73965241b430078876a914fb2a80fd4d9a77edddfbbf1df424971983d14d8788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00f1a2c3c7712995d1cfc7af98c4e2d9306fee915d,6bf4473ebfc0417fa4e56a53f42b96719786faa38e554342c3198db83748a9fb,1,4986,commit_reveal_v1,return_by_buyer:13b557e4155f6846baed6c9c1b77d4313d2749f89c8315f7557da592a56b7f5f,00201c163ff6e19f8042edea0b74851054d2d7d2de33bd8a4187185f8b7afa6c1529,7653876375a914a5a83a949e87a23b2b0d439a1f4e1892c16748d38876a914f1bcdcd4885e7bee17bc93c260c6a58c463cf1cd88ac677654876375a914f6be33e836594d37db182a4acc8510dcf949a6d18876a914f1bcdcd4885e7bee17bc93c260c6a58c463cf1cd88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,001d28b1178c085ff6da7faaa15762c7bc3019270b,deb42b78cd599b24a9ea851b255a348508fe6f1b3e4e8048b400e51b1074232c,1,923,commit_reveal_v1,return_by_buyer:d0682d52259b72cc0f3751633897ceb544d79f7402dc7565090c730d8ba86d93,0020e9c6d6057dd1f43d0ade586fbedd88e5e240f160389f9f62575cd742d5ec67f6,7653876375a9140d55abee58786b714e2476f406225e77e225e40f8876a91432c26acbcbc6c96213da64c02f22f5f04ffc227088ac677654876375a914424d09e4f5a19e4f82bb025554d031075f0459488876a91432c26acbcbc6c96213da64c02f22f5f04ffc227088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00f0f38b101b65fe414452a845c7b93d74fd275ee5,4eb7d45f889683fbb2a7754c4bc492f7b78c5343d17a597a9b0e5e11b2299307,1,1869,commit_reveal_v1,return_by_buyer:cb1e9a7be0f6c3e4b85498034a11bf7f24ced3b5dbb0bf8b1536ce879553b25f,00200a87633343ea1f821c41ecdc975469d0decc0c4a63a9507d5ef1775e222af621,7653876375a9147d1fd004ce9c63f93d9514bd108dfe27b037a1638876a914d042db38faa34e935e975e72b901738e361e700388ac677654876375a91444dd72b12b20b9e41bf9cdf238098f2afebbef898876a914d042db38faa34e935e975e72b901738e361e700388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00986e3b1cb00320bc291656e783b30c554e641480,a322627ce5d7652eb658039936cdf0db3ac94442d8a456fe8a2a4a05a9da5bd1,1,952,commit_reveal_v1,return_by_arbitrator:c451cf1460244a0651984e575368884ea44662602363bf03ea46b8bc56125a66,0020275e9c12f9a1227172c52bc3f89a5cac4a8dae4936e7ec4a04039481fd1b5da2,7653876375a9146350dd6a651cbf245c5ce19cfe94fccc3d7ec26a8876a91447657b8e56673e36624a858d7e7c0a00cb40c23d88ac677654876375a914c5622a8aad8d3a1b6cf50b9f7a124a1f79b15cb38876a91447657b8e56673e36624a858d7e7c0a00cb40c23d88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
