Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
DASH,006b3c278ee1125d569bfe3d352f536909b19e0060,9640ae6ee16fa1bdc5c6d4b5d3e2cca363947236cf13d7c585df734b0f8bda99,0,153600,commit_reveal_v1,release_by_seller:30d07e2babe1189e4df7e360ea8457777e1cffd6e947da070120de84d5720662,7651876375146b3c278ee1125d569bfe3d352f536909b19e006014a5e53bae4b431e757a3c387f46096188e3f87bb1677652876375146b3c278ee1125d569bfe3d352f536909b19e006014ae2f3cc280b92f7055e88bfb8f442129cba6b87d677653876375146f410da49fc71e9e8c18a213e96e4d22e9f55cd514d3d503f3952669fac6bba38eec5486a54996e468675488146f410da49fc71e9e8c18a213e96e4d22e9f55cd5148591321eb31fb94ed5e546a214cf51a93c42d7c96868687ba98878a988ac,
BTC,00d4b93241ac69d2f28749823011ef9b78df20fb08,84bd160c36cfb6e20445c02b66c2f3676c4b42bab5906ad748d3eb35df528c77,1,18187,commit_reveal_v1,return_by_arbitrator:92b9911670b910cf00df1322ca24afc12924336825b7826edfd6931b6ad85049,0020d032dd67bdb71f859378252f2e5ffbff91d0a3006b7fcc7ea70bf7bd4a7ddc3f,7653876375a914357ba8fd9b9750ed1f864a9b29272ee74d4f715d8876a914eaf58c593cdad5ab62dc5bd471d930a94b25619388ac677654876375a9142531d30fabf499e447c5e4efa7e19e0b61b63b358876a914eaf58c593cdad5ab62dc5bd471d930a94b25619388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,0034b92062bdd8df2f335181ae872dc2d6db89ceb7,484e6d493cf17b77eedf2a013667fb23a6459296291fdbe2d73bb6e3a69574d9,0,102355000,commit_reveal_v1,release_by_seller:057d59a78f343c2ada2d8cca27b9467a64da5b5f6573fa84c2f4e61944c7ae02,002024be1891bb9213f83c8225f924dbe3a77b6c51ef383bc97756eaf9563e09fbd5,7651876375141f36697f0fef7d0f58ae6c2220ad639d1b2f80ed14e9b308041c8f0a4d38b64d47563270c3395e0403677652876375141f36697f0fef7d0f58ae6c2220ad639d1b2f80ed14618c11617cb45d6fd911fca731ca7d4e0f5592b5677653876375140f07e3957a8810974a48630954ccaef0a7d5325614dfcc6ca2b4d82c09e11a2233bd338009fe4f39ea675488140f07e3957a8810974a48630954ccaef0a7d53256145f4997d8f65c1384569736751e421d34a8c281a96868687ba98878a988ac
LTC,00dc2f55a25d86f961d9373873c04f768d4822b69b,bef5c070365d4aa504a2e0a37013ee39066d09f971b4e1ec6bf174add155ee4d,0,16587900,commit_reveal_v1,release_by_seller:4f8a7a7b4b5b9c483b6d48344b683a17d4588b54c9d265ed47f7c40567381c49,00205ed460fff61ce0497787ce9a4357077211be305053e4c058a7d1b9af7eaa4b0f,7651876375147debca08c00bd76442ab43959992e26ed25ef71814945df613bd1887662e5a35c1c27004ee824b9f92677652876375147debca08c00bd76442ab43959992e26ed25ef718144a871718b24af0c1607be6eacf3137c53144c126677653876375141ca6f3180dbaefb98460ab8aae166f2329e77ffe143f65dc9b52014c180757bc92fa9ccbce9f0586c9675488141ca6f3180dbaefb98460ab8aae166f2329e77ffe14a6441066bf8661581912a930f167d7394400a63e6868687ba98878a988ac
BTC,000a30bf8d0e313b1629843a50410849fc83003a11,e9f0f06802c42bae98460a2842853d6562a0e9a80707eb752ea020c176167dad,1,3077,commit_reveal_v1,return_by_arbitrator:158defe072d107c3788e767a4c14c8e2d54c073a5206932239bed131883de48d,0020c01c96c0ada12b5d0fe0cba4618fbb78b9cb38728cf797d3568793a2103f74ab,7653876375a9143460c9118ce05a02e1effa04c27fea92bc4b7c838876a914849c5436bf8659a111c6b81cb11919e07f9e5fc888ac677654876375a9143a0dbe5396df8473c59874697d26b71a42b3fd438876a914849c5436bf8659a111c6b81cb11919e07f9e5fc888ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BCH,00af4ae696d5e6a55518b4b8b846b07acf2038bdb1,944d946dbef1f649624b403ce529d8d90e5798b587e96d72bd4f7ec3dfb917a7,0,188227700,checkdatasig_v1,release_by_seller:045ddcbc50496d39dc6dff954b035df8459a526c5eb88cde09eacdd20cadb462c93d98fafd782dddb74fedd620952f422600d8833085ff90345bc5ae557bbbba51:304402200efc82424de1d6bb869f9efba87e5d0cf060fc3270348c99cdc5cf41fbeebbe5022068d987ff646bd97e2311c8383e79183c2a60856947d650262311ced825609578,7651876314caa17db742a2d91300ab74f7123abd0205efc63414af4ae696d5e6a55518b4b8b846b07acf2038bdb1677652876314e99e406caddb86a1c02510c1dc6a635775289d2a14af4ae696d5e6a55518b4b8b846b07acf2038bdb1677653876314af4ae696d5e6a55518b4b8b846b07acf2038bdb114caa17db742a2d91300ab74f7123abd0205efc6346776548814e99e406caddb86a1c02510c1dc6a635775289d2a14caa17db742a2d91300ab74f7123abd0205efc6346868686b6b10f2005ef1cc0f4aaab9a1fc4f770f26a37e7c76a96c88bb76a96c88ac,
BTC,00d4fe232c76e768ab35a61a0561c9ad09a68a98a4,eae6e5dac199478bdec000e68c6186f5575de68f2f571cf47c1b48b909988884,0,1130400,commit_reveal_v1,release_by_seller:bc2399cab491b0c6065d67decf4740ae79fc2c8289c9013fc007ca8bbd8d1b13,0020bb94f5ac89d3c141e7c5703becb278d46c01bc13135f14f739dc1fdbfb698d68,765187637514c481a7bbb50fc3256511df44a9eb29fe78de0138144e84f92cb10eafedb4a0f87f0a3ee4f60d47d66267765287637514c481a7bbb50fc3256511df44a9eb29fe78de013814dfcfe4fe6e865f00ecb438c3b53b620f3bc3495567765387637514ce657f65886482d44cb7e0b38c5d65754dbced5214d1b357b9e2cdadd491affdadbe814c9c56f3b6f067548814ce657f65886482d44cb7e0b38c5d65754dbced5214f07c967fdccc0d4629c422bc5b679b56d1151a2f6868687ba98878a988ac
BTC,0066f210069fdbd899c8c275e4fede29172326da88,250382664b9776f1d3026d377631edd6a2ca9ca524b9b10bf58f9318587d9b7d,1,3932,commit_reveal_v1,return_by_buyer:66d6a8898fe7928572b0160575d9be9a3cd9a7ef4e34b44a39e3aff92dff1313,0020e6e118735aec5e1ef4842dabe79efad6bedd13e1eb1d42abaaaacd952596f9b5,7653876375a9148d4ee58d0b2a3576a1762bd8a91d8c926c247fb68876a9148ffd14357378ab8bd8822420e480bd24838bd03588ac677654876375a914ea8c12d8d9ef0ac0788a77ad7b99fe5d809a7d738876a9148ffd14357378ab8bd8822420e480bd24838bd03588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00ad24c48c68eca2c8453f9112e94bafd5ede2f5ca,3f0b32a22424ef3379c324c5570da3fd4485cada6dadd8f0d2f2d306a6d394bb,1,2731,commit_reveal_v1,return_by_buyer:ebb42f167a5a21f80414cd960cf03c660cecc485d02e0a571171102e115eab65,00204342b0b7d9ecac0094e477f3c5bb3c2670b527ed9ec974cbfb8f38f9045c0105,7653876375a9148a141c1a38543809865dc88827e732d90c0dc6898876a914bbc85a8b4549b3a70deec200ed7fc894b306695688ac677654876375a91473718e734c32ff569d0cc9e0b3a3e2de0474d65f8876a914bbc85a8b4549b3a70deec200ed7fc894b306695688ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,0039c2f91d8dad85272dc7826865241991591f7fb4,9216bf8e5f3917e2f3e8e04a5ad47d18f0cacaa3e9dae5432803df8fad72ba07,1,71756,commit_reveal_v1,return_by_arbitrator:b9334d99033114949b9c240a4e54a2b657f63134a9068c8cc8467225769d890b,002088dee9da1540775012988615bbb1fc4e87d2980343450f4d8fc38eba5f843086,7653876375a9148e1f857b21520dde1d39059df83ac043206355a68876a914c60eeeb91a757a6789dd9816574131b70617459f88ac677654876375a91401399adea9ea0a0a2094dee34c986bdb5330087b8876a914c60eeeb91a757a6789dd9816574131b70617459f88ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
LTC,00b9dde0a33a954430b6215af72fa7dfa9f6dfed15,5a4ab9b6f4bdb7710818aea7c3cb8923ec517accf1f8e26e7f662f20eb5286fc,1,3632,commit_reveal_v1,return_by_buyer:e16b75f77c2c0540c99c81474c0c836fedec335b07f3d7067cd1c45aac111e2b,0020f57cb41ba349842776f8fe64d98b7d6449509a38d94e94a01e14c1eba7e34d16,7653876375a914f3d7715ab454d4f392b9d55a6521bb47e161cc778876a914752d7c0986e544c961128902d9dfa7907a29f6f388ac677654876375a914bfbb807b73121a9530925784168ed4e8a26b36d28876a914752d7c0986e544c961128902d9dfa7907a29f6f388ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
LTC,007a839eae8eee0fff2628c0e663a68710008a4f0b,395e4aed0702903a76d9ee628ab790e89eb1fc6d21cd51269075f55715ab6609,0,300400,commit_reveal_v1,release_by_seller:9cbf1b0da69e25edb71055abae1252af986e032c05c7898e3d7311c2a3d89c55,002036ddf3fcd4064d9585f3472f211d1d8d7a67e43471bf99bac7129a8f611c2dd8,765187637514b1f354d7add7847c879954d57ce605cc6447da0e14db34b1f22ff586aa3cb7c77527b44674e5bb59ab67765287637514b1f354d7add7847c879954d57ce605cc6447da0e14c851d362d23a72b07b3beab429e73fac4222752a67765387637514fd016e5a9d24dc86507fa8dfa275d80572b2e0bf14d0ea9dfc528976d215730df46b3e4b01b9334b1467548814fd016e5a9d24dc86507fa8dfa275d80572b2e0bf14f2a3455d283fac43ac5fc4a1c212b88daf1f89506868687ba98878a988ac
BTC,006205ba2011a71364280fdb0e7597dbd0a1b017f6,f49283eabf8e3001283e69433ef1899f0e1305c130cada7561acb52fe4ddddd4,0,1367091,commit_reveal_v1,release_by_seller:98245ba96cfe73472ec65c7ba48aa4f39718b2c640480ebfa8eaa9ee04c1b0ba,0020f2300e3204f4eff07331a3048fe4212d41d980c4fc0b6dc1c7d0dc7ea1340d08,76518763751467e5a9fa9716b98fec563d0938a3a41d9c13ec8c146d795f2541e9ecce2a11a0f0999d022662e17c236776528763751467e5a9fa9716b98fec563d0938a3a41d9c13ec8c140f2f60c5bc0af9e97dd9474333e8e4f1b8b3621967765387637514c341c5bfcc3a5295c2d0a37df370315ec933c1fc14cbcabd0481fc0f0dbde8a39103a8024c8849deca67548814c341c5bfcc3a5295c2d0a37df370315ec933c1fc14388007f14211f702de04a1110092f6ecee4ffef26868687ba98878a988ac
BCH,00b53d9ce555008b1a53d7a48ec0f42a6ee59f2e7c,468df000daa143f76ee0e8bc221cd027d570eaf328e10a0ee1e971e4ef2c9858,1,19500,checkdatasig_v1,return_by_arbitrator:03d822b06f3e4f16f2372eec9e94f322fec7f6b19aa88cf5bae81b365045356567:304402204558ddae3f02dbabd70859cd0248f59d0c226260c3c73dce346561e6a4681f89022010904a2b84ff9e9e69e0b711412de61b3780ba04577d201e52d966636d3ea5f0,7452876376a914e99e406caddb86a1c02510c1dc6a635775289d2a88ac677653876314b7acd3006f86521c9c3010529f13796ff87c22bf6776548814e99e406caddb86a1c02510c1dc6a635775289d2a6814b53d9ce555008b1a53d7a48ec0f42a6ee59f2e7c6b6b10de52db5f1655422b8c8e7f08487f778a7e7c76a96c88bb76a96c88ac68,
BTC,003de51cbc3b28f45d8ec66b36cb2a339f96f3e002,362417684d6204d19db54cea28463ebb552325bbec1946d884595edb8b835b84,1,2500,commit_reveal_v1,return_by_arbitrator:2111c3b4eb66ed002ea12b13a4f9671ca2b0345af58e12f799edbc0a81c3166c,0020023c16fe95238d92d532a5eb3c4e037726cdd7dec2eaf9886460b93cbcbd37b5,7653876375a91410fceaf7a79375447997b3af3c315ca9e435652e8876a9149f7c4cbdb937678981267438bab90d7b9727afc588ac677654876375a914d73c88c55a0b0c8f4a88c6a80f14de171dbcf8248876a9149f7c4cbdb937678981267438bab90d7b9727afc588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00ec5b5de9d5f27b83205e284bf5b67666efb2aacf,6d9c755910d48060ef1c7077a7211b689ba950e9f95225a0f3a29234bb58e4f8,1,34887,commit_reveal_v1,return_by_buyer:0a9f7b9ac385eb7bd74ba8ec05b91bb9e45399bd2a705e7b3ad24a232d4b6bc6,0020827b5f649ecb7a36a5496467d320a777e608ff8789360992cfcb20dc17e82725,7653876375a9149cec26102c3ca31022c36c23ee59ddd163acc17c8876a9147be8993438a81d300b260448777415bd908b686a88ac677654876375a91456f3048593ec15f13fe7c2063dfdcf4ac53a462d8876a9147be8993438a81d300b260448777415bd908b686a88ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,005f9cf1d45967e893c214851606dafb8c45cf8a76,b9b49ab2ace5ca7407d34b8d6799b9f50a93d33b06b3e0638d3883a608bc49a7,0,3278000,commit_reveal_v1,release_by_seller:5df1c54815ef8bdffc7dc3744ddfba008559047e5f89f34bebc04c2ad4c1eb23,002000a4f8aa7e24706ce8d89a534909afee1d15e4ff981feb72c07eec338d1087e1,765187637514b201d99cbad0972bb995fe591488d2dadd9033c514a32d6ee36f5ef438207f00410a919319e1bfe74f67765287637514b201d99cbad0972bb995fe591488d2dadd9033c5148e02d003b3b74957f9636c1b2fcb10d4a6ac569d67765387637514e2cdaa949e3659f5bb2ffb120036dec9d58304f91464668d485c62677fdda4e278492ecdcbe1c4072767548814e2cdaa949e3659f5bb2ffb120036dec9d58304f914edf2f9bf8461dc6b393724948d14ddd30aa2e3286868687ba98878a988ac
BTC,009fa1437e99feeb716f17aad19831fc32312d509c,1a90a0f57716e83a23d7c2e7b227367167b6049f61c39daf761f225d54cabc7f,1,37166,commit_reveal_v1,return_by_buyer:05c9fb345beffdfe02d268f4781a54c25e15f81a973ac54d920d2ac5872062a7,002066c0d07770819bb5dc1fb41d5f4079a37f20ee94784631b9e90b57b604da946a,7653876375a914dfeeb368e9d9bc3973113da3d6e004dd5558a44f8876a914ae02b1cd85fa4ded252e49958ef48a120187f3f588ac677654876375a914928c331fff1f5b244c080f6fcbbf98c4a927ff688876a914ae02b1cd85fa4ded252e49958ef48a120187f3f588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
DASH,00d42760d0223dfdf88f66e69b964bf5742ecdda4c,11ad6653427415bcdbf3080f572df68d6604027dcc7570b5efd693abd1a3a5c4,1,3236037,commit_reveal_v1,return_by_arbitrator:4017bc2d68cb569c489e022714d85b73907d92bf34f047fab9344d1180d13276,7653876375a914553261d2cb66e1495d31059a8e5558dc00de6e838876a914d42760d0223dfdf88f66e69b964bf5742ecdda4c88ac677654876375a9141c7e2770ba387f796942b7c1becf40f61d6ad6128876a914d42760d0223dfdf88f66e69b964bf5742ecdda4c88ac6776a9144fe2e8787b79f19c60f5ddad0debef2d4052b0cd88ac6868,
BTC,00e7d6b9b40d920079678821332a496f5de4907282,fcf98bf6cf4c7fb99f145c1bf133d29236b0f59ac5a229866c69813701251168,1,2607,commit_reveal_v1,return_by_buyer:355ac17317fbc831c4dbe3ff0b324339d9941ae33c6a3b41f30626874e606f65,002077c1e1ff170229116b689b95b4187c7fde89946f9b622a6aeb23cb1180a7ceb7,7653876375a914bcceaa06771cd55b2c71ae18fb26e55acd023c0a8876a91438eb2bc4e95b4d3f4cffd7fd2e7164c8f4d733a088ac677654876375a914884e26dfc2e22398f5e960cb5fa478039c7e935e8876a91438eb2bc4e95b4d3f4cffd7fd2e7164c8f4d733a088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,006bbd8e0b5e10bb29ed5076577ee2976f81b35bc6,9b6871581f38c4d64ded3e6f6fce41db92f6e9f2a057e14850521dc5449a030a,0,367800,commit_reveal_v1,release_by_seller:faee2751b4037c82e5aa450a6f35aef69ea55277736a93c9af95b02c912652b7,0020d4a18f427b7c655f47aabb78dfaa59037e00b13fc2ddfa713ff83b31afc02235,7651876375147110953b9fe66b36653df12357ffb3ea15c2fc5e1497f03edcc945544919ab332037f6ae8af3cef5db677652876375147110953b9fe66b36653df12357ffb3ea15c2fc5e14b634f793894ed7f025d666daee60291cb330eec267765387637514deb4bd066b14181cbaef12e8105bdf8f7f7fa0ab14a9e01730fdd232139b17cbf71cdcf81c5c95c67467548814deb4bd066b14181cbaef12e8105bdf8f7f7fa0ab149b52cf4aa68e57c99ae3a05e290b9529fbf46ba16868687ba98878a988ac
LTC,00c866f9061f8590cc435020e0de876df39fa60a02,2944980fd392017361fbdb6d5bd0a1e512b102a26c7427367a39682c95c78c1b,0,1908600,commit_reveal_v1,release_by_seller:2ff25162667ecbabcf2066052eca3048eae6487ff980792a16d8de5498e95a30,00203b44f8a8bfa9806209bf27744915cd48349b342a6e4ecbb6d72541863892e440,7651876375140e99037de4379d33eb7d6aca2b0605a5c9cf6518143f4a45559bf5a23b94b849dfb7ff53e44364a944677652876375140e99037de4379d33eb7d6aca2b0605a5c9cf6518143786d966ced077caf784e6f3cfb5279beeaab984677653876375141dde3858718801fe28300c03a988d3d398a6ea9114b0738c95fbae87b19bcde50124bd1f2fc46727e9675488141dde3858718801fe28300c03a988d3d398a6ea9114fb1586ede1c5c814840ee4d18739499599fc3e6f6868687ba98878a988ac
BTC,0069473c451c5964611f5cdbd5349d7a37323d4f6a,6f56863357f497786b4150677f9e4b0274b32ccc82d9ba496dae2c21d92c60a6,1,2995,commit_reveal_v1,return_by_arbitrator:4f793b66cc8da6b6fd37869a6a118398beda69979fac6d2513431be909d26580,0020ae524f11f4ed26edca71471eae47f513fdea28909116c20b55a3f9006dabef60,7653876375a914970288b7c2e366620d2436994697fd6fcece5fe68876a91425aebd9aedcb7ce116ead00ac8024b80d3fba3e588ac677654876375a9144743165bcd045e2dde795c8c9acfaea3025244c58876a91425aebd9aedcb7ce116ead00ac8024b80d3fba3e588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0043e57c5ffa015ae17a6a0e4cb337bf5252dd6d1a,3dc4ce62f379141037cadd332a6da7a755947dc2eb017c8806a372ff2d45a752,1,3544,commit_reveal_v1,return_by_buyer:f6d50b86b1182818a2e5a8fd47f6dd48379b14f8308e3bd428e6bfca0768d51c,002065fbf568372be34976902bbbe7f90afdb60d76f03f7990224fd32feeb3c9f86a,7653876375a9144c752d18fb3cdaca76203e8cf9a25193004d375b8876a914deb4bd066b14181cbaef12e8105bdf8f7f7fa0ab88ac677654876375a914784b29cb0f108e119ab7ee5837d73c063c78592c8876a914deb4bd066b14181cbaef12e8105bdf8f7f7fa0ab88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00afd3cd5c96760bcf2f35cfdeaa5d46cf0d9fe659,73bbbc48745b98b9c69280751b62c0804fbfebae9dd64d8709a971893f0b77bc,1,6464588,commit_reveal_v1,return_by_buyer:7b6cf83c7a24e47ab9e0bed30ee58cf38a49a52c0049e8d2aa71fb0c723e1634,00200d04dd7fca182d5bc0c95217620657b3ead24d67ac2a02c4369e42d2a9d2b811,7653876375a9146dbdb3d4f5b9ad5a674a9e98a15b681fce3446108876a91410b5228cd0acd3e1cf492c624ced2a1489883b6d88ac677654876375a91491025cb55f19a55039a182a278ea515c1d32ca8d8876a91410b5228cd0acd3e1cf492c624ced2a1489883b6d88ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,004705c89a0cec1d306635f4170979265603e15d0e,93730c1e5a646ec6b71bdc5ed2c39d9b5b039c4a6112cb2c250654acf6d4280c,1,38387,commit_reveal_v1,return_by_buyer:596ac80eb7ce211c356b269e02d8cc63e012c4f071eab86e69f48dfd203c2111,002041a559ddacc59a01bbc6540c8181b4b75dedb207fbcaf06abb63e0806e51058e,7653876375a9144f899189e41616427b8a7a931b55be9d19d649ad8876a914c52c4ae7ea1b149f88eaea8fc165b2772e2ac1a988ac677654876375a914c4daa9cc9d3f35064fd2c4864d690c5f1d2d0d238876a914c52c4ae7ea1b149f88eaea8fc165b2772e2ac1a988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00284f399c455920ade290c852786314053fbbcdf2,13f1610135c1bc693c356da4461ca8a3339d6576ce620f0cb13b8d4a4e2fb769,1,1410703,commit_reveal_v1,return_by_buyer:4d416adaf28af2aad7ced5a3340438206f851ce389c4392c905e2159c6c5e64b,0020084da422e8d7d00bdf6f201111e4fc8dddeab204a97ad0d3a0cfe58ededfaa49,7653876375a914e03a4b080a5fff0e5d71a2ce6db7251f66a866598876a914c5228495010e3efae228f574ced8d7060131cae088ac677654876375a914ddd5ff7112355decd57664071d28c602eef1fb1b8876a914c5228495010e3efae228f574ced8d7060131cae088ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,00f543227d612765905643c18e1feaef97c45aa394,e05db19a22a08a90e02b879ff2d4aca78a39f5f15338f008808bd602e6ba9b8c,1,1528,commit_reveal_v1,return_by_buyer:4a1a452ae25da717a10e74d6b43d5af58de0c83246eaecf08e8b624a372dd415,0020b2bb69fc13e23f023b2a786881a436f9d834f73e8a86c6152219384b02931097,7653876375a9144ed80f15531d6356f4e2fc2209235670eb575ff28876a9147fdf4b6932f69a2b7a87e2b51cbf34ab3aeb02b588ac677654876375a914f1e0bfb6dd77bb73faf0fd6cf476190578c583838876a9147fdf4b6932f69a2b7a87e2b51cbf34ab3aeb02b588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00032cee78576cf34b269774453dd3dbe868768b47,5a913a739572e1db4e1d7c6ba0128bce4530530d6eb3102417b3d00584363719,1,1648,commit_reveal_v1,return_by_buyer:8e973801ab171c9750d65ce16c816432809cbc05f6c9dfe347a0b10045bc852e,002084f765fff003d9c1b8c5d484bcc1e61dcf8beffd16aaaa55759dfd19b9decd77,7653876375a914cbd8925f8060eb15d49e9d6a83e9b1fb6f713a568876a91402ec72097438e807fad87ccfc1f60f6add0d746588ac677654876375a9149419a889b8d3d5657f7eedadd45291ff70a68d8e8876a91402ec72097438e807fad87ccfc1f60f6add0d746588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,005047b089f5134f4fb69224639d12077381ec0c8d,b6a280f28232d5a7269ed2f1a597a99bffa46214f79d12aa24c5b0d1d7bea370,1,2690,commit_reveal_v1,return_by_arbitrator:4686c0a3db4a27e1eb4f3d43a5429a2083485d7ee220b9ea0c236e1d61143db1,00206fce702f78ec50afdf348bb17f47c73c1647beab5d6dd412bdb39364fe8e9f82,7653876375a9145d29cec70c71142ee30c6fb4db94e6bffc66dfe38876a914cf64e04073e2f9e17d576057835ba365d49e9c0088ac677654876375a914c97bb70c7f19261b9ffd5ef02b4f0a8fcf4b0e6c8876a914cf64e04073e2f9e17d576057835ba365d49e9c0088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
DASH,0070e7b8c546ce2c2d684e47e07126a9a6500caf9e,959cd3d4b26b1da8c95086c12d7cc0af12364765b284f48f324eb8ac62010a56,0,12894400,commit_reveal_v1,release_by_seller:b4b312984a6f799610b06afcc74e6baa6bf8dbb62a47a23d362f4012af20e651,76518763751470e7b8c546ce2c2d684e47e07126a9a6500caf9e1451adba9701f79f4f52aaf2945ad4b71c526256da6776528763751470e7b8c546ce2c2d684e47e07126a9a6500caf9e14173b4cf1391161f4da3b6d5402a63e963f795cd867765387637514eca1dd8fb8ab102944847f384e8ef39251fa36df149e25d9db05b33485f4077a8369a2f0d64cf6657067548814eca1dd8fb8ab102944847f384e8ef39251fa36df14001119d88bdf82497fe633197475e949c6352f9f6868687ba98878a988ac,
BTC,00ea8d991158c30e3d1259ebeb1143c9c572f508cc,3d931cd31689e346e742647727306181700a4e8bbb8fd842026149b90fefda2d,0,295200,commit_reveal_v1,release_by_seller:1ee15d262f6278f5736ad17e3a896dd0f9286f0538f6430b8af1e65a708bb458,00200f59c8ac2761226e8db6410fdc07491d5d82ffdbcf649afaeebf5c721a0a7b52,765187637514e9a0dc1a7425c20b31726b77fdd4b6da275676c1144e578524145f68bf071c8d6ea7cf7f6043d2a34667765287637514e9a0dc1a7425c20b31726b77fdd4b6da275676c114aea10dc93d227d675be044b93eba92d6f4534bd167765387637514d412cb35d873a7e47425e8804431662ce446b3ba1467bd9787f036b23c61ae3ba2c5d531f0c820256b67548814d412cb35d873a7e47425e8804431662ce446b3ba145cd34d09ed67bd541b152dfc14fa31dc1b53b11b6868687ba98878a988ac
BTC,00c8e8a40494812711b18b135d3f7243f55caff4e4,789cd8d8f6c305cd2ae035095ea4a4a7924f8ab127a411401699f49514a9ce12,0,153300,commit_reveal_v1,release_by_seller:855c33e9b8d04dbb45168a6939450f7d1272456399989b7c30c33ba025eca6a5,0020930206b05e4228421715248e993972d7d40d49d5cb8469524640c9d219108b7d,76518763751427794d0e8f604a31e836378db821ef747d5c649e144dcfc6cce5d20ee9855e827d3afdf70c4a27f5fb6776528763751427794d0e8f604a31e836378db821ef747d5c649e145ff59e25299ec8dbdfbe98afb7058231690e5c95677653876375144b827af0c4316efed4605ebf57fd6d220c3b9cc01417675096abeb1583da1b051fd22a9dd749064137675488144b827af0c4316efed4605ebf57fd6d220c3b9cc0143bebdb81ec6f50ddee20cb9bd08be499e1d78b316868687ba98878a988ac
BTC,0008eed05810d354d282b4f5b098a8b701144b1389,d8d7e80428a44ed332430022bf192db679cd5964712574efd12b4d349756f72c,1,2195,commit_reveal_v1,return_by_arbitrator:bd31e99fd1f08626377ded19ba9cd7d8e133ff567bd3b7e6cb3c27f898c49aff,0020877d1b23b75ddcf6c85219e89a7c69c9b496da5238dea0d03190e7c7b1954981,7653876375a914d089f77132d56760096094193f7ec3a6c22359c78876a9147398064960b0cd58701eba75d9285ad98769088288ac677654876375a914deef0ffa5b5ed0e8a6ff44f352ca4add165a1bac8876a9147398064960b0cd58701eba75d9285ad98769088288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0019ff250f8a1b4c142d6bbce9e1f8018fd7edd0dd,39dddc41765e45c4bf2abf0796bcaa003fcb6af1054adb591d49ad654591375a,0,704200,commit_reveal_v1,release_by_seller:6640d661b90ce5a2769d94a252fef6f1951fa6a7a56a64abcfc301d6789a8e0a,002044d9460e3ffa4fc3aba9138506891d49ecd56dd1c6f2eb904e06fe47fcb4c9b6,765187637514365f2f19b49a1ab1d5d3fcb0c798426f0b03d38214b61806279ea7567683d0a19bf6df23cc3e31572667765287637514365f2f19b49a1ab1d5d3fcb0c798426f0b03d382148023cfc9f81ed4ff639e324e2b7264f0cc3b0b7267765387637514516403a2eee3652c621c5a77fd7c9cf2354e3ec814374636292d2f9d87f0feb8a1d66c805eee1df64567548814516403a2eee3652c621c5a77fd7c9cf2354e3ec814219facc443eab23d484e21a00a7017feb27413db6868687ba98878a988ac
BTC,0072c4422a334e12daf40b37bdbcf0ac331913f5dc,251b1608488b8a1997fbbbc70c094c982fea573c7ab89f6c3b5edac6e26f20fc,1,14072,commit_reveal_v1,return_by_buyer:f0ff13772fec4f19737ca3a7a651578394567857d18891cace90ee117b8b6a28,002077f7fbd8c1f950aa630355ec5d444f059f99693025b30daf461cad1d38367071,7653876375a9147773f28cdb1661dee5a9d5b27efc5023e6b32fd68876a9141fb41a483b589e05f9d1665cc7237674c5296cd988ac677654876375a914d984f27a0e5e34a43daa203b5b2d85aff19b5e8f8876a9141fb41a483b589e05f9d1665cc7237674c5296cd988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
